"Candidate_ID","Clustering","Degree"
"Syed_Ali_Abbas_Shah",1,404
"Syed_Ali_Raza_Abidi",1,404
"Syed_Ashraf_Hussain_Shah",1,404
"Syed_Asif_Hasnain",1,404
"Syed_Baqar_Ahsan",1,404
"Syed_Farzand_Ali_Shah",1,404
"Syed_Ghulam_Shabbir_Shah",1,404
"Syed_Haider_Abbas_Rizvi",1,404
"Syed_Imran_Abdullah_so_Syed_Muhammd_Abdullah_Shah",1,404
"Syed_Imran_Hyder_Shah",1,404
"Syed_Iqbal_Hussain",1,404
"Syed_Jamil_Ur_Rab",1,404
"Syed_Jehan_Shah__Retd_",1,404
"Syed_Munir_Ul_Haq_Advocate_Attock",1,404
"Syed_Murtaza_Hussain_Shah",1,404
"Syed_Nadeem_Hyder_Shah_Advocate",1,404
"Syed_Nadeem_Mansoor",1,404
"Syed_Naveed_Anjum_Bukhari",1,404
"Syed_Rafi_Uddin",1,404
"Syed_Riffat_Hussain_Shah",1,404
"Syed_Tayyab_Hussain",1,404
"Syed_Waseem_Hussain",1,404
"Syed_Zafar_Iqbal_Bukhari",1,404
"Syed_Zahid_Ali_Shah",1,404
"Ubedullah",1,404
"Waheed_Ahmed_Mughal",1,404
"Waheed_Ud_Din",1,404
"Walidad",1,404
"Waseem_Ahmed",1,404
"Waseem_Akhter",1,404
"Wasiullah_Lakhoo",1,404
"Wing_Commander_r__Muhammad_Nawaz_Asim",1,404
"Zaheer_Ahmed",1,404
"Zahid_Ali_Ujjan",1,404
"Zahid_Mehmood_Kiani",1,404
"Zair_Ullah_Khan",1,404
"Zameer_Ahmed",1,404
"Zeeshan_Hasan_Sidhu_Advocate",1,404
"Zulfiqar_Ali",1,404
"Abdul_Hai_Sheikh_Qari_Sahab",1,86
"Abdul_Hakam",1,86
"Abdul_Hanan",1,86
"Amanullah_Usmani",1,86
"Anus_Bin_Malik",1,86
"Asghar_Ali_Abbasi",1,86
"Atta_Ullah",1,86
"Bashir_Ahmad",1,86
"Bilal_Ahmed",1,86
"Chand_Faisal",1,86
"Faridullah",1,86
"Fiaz_Ur_Rehman_Siddiqui",1,86
"Gul_Wazir_Shaheen",1,86
"Habibullah_Mukhtiar",1,86
"Hafeezullah_Chandio",1,86
"Hafiz_Asim_Makdoom",1,86
"Hafiz_Manzoor_Ahmed_Solangi",1,86
"Hafiz_Mohammad_Akber",1,86
"Hafiz_Muhammad_Hanif_Usmani",1,86
"Hafiz_Muhammad_Safdar_Qasmi",1,86
"Hafiz_Orangzaib",1,86
"Hafiz_Qudratullah_Arif_Khan",1,86
"Hafiz_Rana_Muhammad_Usman_Shakar",1,86
"Hakeem_Jameel_Asghar_Khizri",1,86
"Hakeem_Muhammad_Sadique",1,86
"Ishtiaq_Ahmad",1,86
"Khalifa_Abdul_Qayyum",1,86
"Khwaja_Muhammad",1,86
"Mahar_Ghulam_Shabir",1,86
"Maulana_Rasheed_Ahmad",1,86
"Maulana_Umar_Farooq_Saddiqui",1,86
"Mohammad_Ramzan_Malik_Mdm",1,86
"Mohammad_Tayyab",1,86
"Molana_Abdul_Waheed",1,86
"Molana_Hamid_Ul_Haq_Haqqani",1,86
"Molana_Hidayat_Ullah_Khan_Chishti",1,86
"Molana_Iftikhar_Ahmed",1,86
"Molana_Muhammad_Ahmad_Ludhianvi",1,86
"Molana_Muhammad_Bilal_Umer",1,86
"Molana_Taj_Muhammad_Hanfi",1,86
"Mollana_Abdul_Kabeer_Shahkir",1,86
"Molvi_Abdul_Hai",1,86
"Mr_ayoub_Chandio",1,86
"Muhammad_Arfan_Siddiquei_Advocate",1,86
"Muhammad_Ashiq_Khan",1,86
"Muhammad_Aslam_Siddiqui",1,86
"Muhammad_Basir_Sikhan_Advocate",1,86
"Muhammad_Hayat_Muhammad_Hassani",1,86
"Muhammad_Ibrahim_Qasmi",1,86
"Muhammad_Iqbal_Jutt",1,86
"Muhammad_Muhsan_Rahmani",1,86
"Muhammad_Naseem_Khan",1,86
"Muhammad_Sarwar",1,86
"Mulana_Muhammad_Asif_Moavia_Sial",1,86
"Qari_Abdul_Majeed",1,86
"Qari_Abdul_Majeed_Pitafi",1,86
"Qari_Asghar_Ali",1,86
"Qari_Faqir_Mohammad_Hazarvi",1,86
"Qari_Hussain_Ahmad_Shad",1,86
"Qazi_Naeem_Akhtar",1,86
"Qazi_Saif_Ullah_Khan",1,86
"Qudratullah_Rajput",1,86
"Raheem_Bukhsh",1,86
"Rana_Hafiz_Abdul_Jabbar_Muavia",1,86
"Rao_Habib_Ur_Rehman",1,86
"Rao_Muhammad_Javaid_Iqbal",1,86
"Rehan_Mehmood_Zia",1,86
"Syed_Bahroon_Shah",1,86
"Syed_Faisal_Hussain_Shah_Gillani",1,86
"Syed_Muhammad_Subtain_Shah_Naqvi",1,86
"Tahir_Aqeel",1,86
"Zaheer_Uddin_Baber",1,86
"Zar_Wali_Khan",1,86
"Habib_Noor",1,2
"Malik_Habib_Malak_Orakzai",1,2
"Noor_Jamal_Shah",1,2
"Abdul_Aziz_Baloch",1,108
"Abdul_Aziz_Khan_Khilji_Advocate",1,108
"Abdul_Moeen_Qureshi",1,108
"Abdullah_Shaikh",1,108
"Allama_Doctor_Muhammad_Anees_Rohani",1,108
"Anwar_Ul_Habib",1,108
"Aslam_Katchela",1,108
"Attaullah_Khoso",1,108
"Aziz_Ud_Din",1,108
"Doctor_Muhammad_Khalid_Raza_Pir_Zakori_Sharif",1,108
"Dr__Abdul_Rehman_Shakir",1,108
"Dr__Abid_Rauf_Orakzai",1,108
"Ehsan_Bari_Mian_Doctor_Sahib",1,108
"Ghulam_Kibriya_Rizwan__G_k__Rizwan_Advocate_",1,108
"Hafiz_Abdul_Razaq_Parhyar",1,108
"Hafiz_Muhammad_Ejaz-Ul-Haq_Ch_",1,108
"Hafiz_Muhammad_Hanif_Zafar__Advocate_",1,108
"Hafiz_Muhammad_Ibrahim_Soomro",1,108
"Hafiz_Muhammad_Idrees",1,108
"Hafiz_Muhammad_Nadeem",1,108
"Hafiz_Saeed_Ahmad",1,108
"Hafiz_Sana_Ullah",1,108
"Haji_Abdul_Jalil_Jan",1,108
"Haji_Rozuddin",1,108
"Hidayat-Ur-Rehman",1,108
"Ibrahim_Rais_Advocate",1,108
"Iftikhar_Ahmed_Haqani",1,108
"Iftikhar_Ahmed_Haqqani",1,108
"Imdad_Hussain_Pitafi",1,108
"Kari_Abdul_Rasheed_Awan__Retired_",1,108
"Khawja_Ghulam_Nizam_Ud_Din",1,108
"Malik_Faiz_Muhammad_Adovocate",1,108
"Manzoor_Ahmed_Soomro",1,108
"Maulana_Atta-Ul-Haq",1,108
"Maulana_Malik_Muhammad_Khan_Sherani",1,108
"Maulana_Mohammad_Qasim",1,108
"Maulana_Nisar_Khan",1,108
"Maulana_Rehmat_Ullah",1,108
"Maulana_Sadiq_Ahmad",1,108
"Maulana_Zahoor_Ahmad_Ranjha",1,108
"Mir_Wali",1,108
"Mohammad_Hafizur_Rehman",1,108
"Molana_Abdul_Ghafoor_Hyderi_",1,108
"Molana_Abdul_Ghafoor_Qasimi",1,108
"Molana_Abdul_Hai",1,108
"Molana_Fazal_Azim",1,108
"Molana_Shujah-Ul-Mulk",1,108
"Molvi_Agha_Muhammad",1,108
"Molvi_Attaullah",1,108
"Molvi_Faizullah",1,108
"Molvi_Fateh_Mohammad_Maheri",1,108
"Molvi_Karimdad",1,108
"Molvi_Muhammad_Idrees_Soomro",1,108
"Molvi_Muhammad_Jehangir_Khan",1,108
"Molvi_Qamar-Ud-Din",1,108
"Moulana_Abdul_Karim_Abid",1,108
"Moulana_Abdul_Razaque_Abid_Lakho_",1,108
"Moulana_Abdul_Samad_Shahwani___r_",1,108
"Moulana_Muhammad_Zahid_Anwar",1,108
"Moulana_Siddique_Mughari",1,108
"Moulanataj_Muhammad_Nahiyon",1,108
"Mr__Mufti_Wali_Muhammad",1,108
"Mufti_Abdul_Nabi_Langah",1,108
"Mufti_Ahtisham-Ul-Haq_Asia_Abadi",1,108
"Mufti_Ajmal_Khan",1,108
"Mufti_Ali_Hassan_Buriro_",1,108
"Mufti_Fazal-Ur-Rehman_Nasir_",1,108
"Mufti_Hafiz_Muhammad_Usman",1,108
"Mufti_Muhammad_Hanif_Khoso",1,108
"Mufti_Muhammad_Sajjad",1,108
"Mufti_Muhammad_Younas",1,108
"Muhammad_Akram_Abbasi",1,108
"Muhammad_Faiz-Ur-Rehman",1,108
"Muhammad_Idrees_Haqani",1,108
"Muhammad_Ilyas_Siddique_Advocate",1,108
"Muhammad_Rab_Nawaz",1,108
"Muhammad_Ramzan_Phulpoto",1,108
"Muhammad_Riaz_Noori",1,108
"Muhammad_Siddique_Rathor",1,108
"Muhammad_Zubair_Kayani",1,108
"Prof__Abdul_Rehman_Ludhanvi",1,108
"Professor_Raja_Aurangzeb_Khan",1,108
"Qari_Muhammad_Usman",1,108
"Qari_Muhammad_Yousaf",1,108
"Qari_Muhammad_Zawar_Bahadur",1,108
"Qari_Muhammad_Zawar_Bahadur__Retired_",1,108
"Qari_Syed_Abdul_Rahim_Shah",1,108
"Qazi_Fazal_Ullah",1,108
"Qazi_Hameed_Ullah_Khan",1,108
"Raja_Ishtiaq_Ahmed",1,108
"Rauy_Bashir_Ahmad",1,108
"Rehmatullah_Tunsuwani",1,108
"Sahibzada_Abul_Khair_Muhammad_Zubair",1,108
"Sahibzada_Khalid_Jan",1,108
"Said_Mukhtar_Ahmed",1,108
"Saleemullah_Khan_Tarak",1,108
"Saqib_Rehman_",1,108
"Shabbir_Abu_Talib",1,108
"Sibghatullah_Chuadhry",1,108
"Syed_Abdul_Salam_Hassan_Raza_Naqvi",1,108
"Syed_Muhammad_Ayoub_",1,108
"Arbab_Liaquat_Ali",1,7
"Jaffar_Ali",1,7
"Mohsin_Sajjad_Utraa",1,7
"Muntazir_Mehdi",1,7
"Ruqia_Sultana",1,7
"Syed_Arif_Raza_Zaidi",1,7
"Syeda_Zainab_Kazmi",1,7
"Abdul_Kareem_Khetran",1,11
"Abdul_Khaliq_Baloch",1,11
"Dr_Abdul_Hayee_Baloch",1,11
"Haji_Musa_Jan_Khilji",1,11
"Mir_Muhammad_Ayoub_Jattak",1,11
"Mmad_Yasin_Baloch",1,11
"Sardar_Kamal_Khan_Bangulzai",1,11
"Sardar_Sanaullah_Zehri_",1,11
"Yar_Muhammad_Bangulzai",1,11
"Abdul_Mujeeb_Pirzada",1,5
"Ghulam_Murtaza_Khan_Jatoi",1,5
"Ghulam_Rasool_Khan_Jatoi",1,5
"Muhammad_Ibrahim_Jatoi",1,5
"Rais_Ghulam_Murtaza_Jatoi",1,5
"Ahmad_Jaan",1,5
"Aimal_Nasir_Khan",1,5
"Mohsin_Javed",1,5
"Muhammad_Asghar_Khan",1,5
"Syed_Nadeem_Shah",1,5
"Abdul_Khalique",1,13
"Faiza_Rafique",1,13
"Ijaz_Hussain",1,13
"m_Naeem",1,13
"Mir_Kabeer_Ahmed",1,13
"Muhammad_Hussain_Wattoo",1,13
"Phaleen",1,13
"Sabira_Asad",1,13
"Yar_Muhammad",1,13
"Yasar_Altaf_Rana",1,13
"Yasmeen_Bibi_Lehri",1,13
"Saira_Khatoon",1,2
"Sayyed_Khalid_Mehmood_Shah",1,2
"Shahid_Ahmad",1,2
"Asia_Chudhary",1,3
"Mirza_Zaheer_Ahmed_Babar",1,3
"Raja_Muhammad_Aftab_Satti",1,3
"Abdul_Aziz_Khan",1,3
"Ghulam_Habib_Marwat",1,3
"Makhdoom_Nasir_Farid_Chishti",1,3
"Rubina_Shaheen_Wattoo",1,3
"Danish_Channa",1,2
"Muhammad_Jaffar_Jatoi",1,2
"Raheeman",1,2
"Admiral_r_Javaid_Iqbal",1,16
"Admiral_r_Javed_Iqbal",1,16
"Ameer_Ahmad_Awan",1,16
"Asghar_Ali_Javed",1,16
"Choudhary_Muhammad_Rafi",1,16
"Hafiz_Muhammad_Abid_Khan_Saeedi",1,16
"Khalid_Jamal_Siddiqui",1,16
"Muhammad_Salman_Ansari",1,16
"Nasir_Raheem",1,16
"Nazar_Ali_Mazari",1,16
"Rahmaan_Alli",1,16
"Syed_Ahmed_Ali",1,16
"Syed_Iqbal_Shah",1,16
"Syed_Rashid_Ali_Gerdazi",1,16
"Tariq_Yaseen",1,16
"Doctor_Muhammad_Rashid_Qammar",1,4
"Muhammad_Arshad_Hussain_Chishti",1,4
"Sardar_Naseer_Ahmed",1,4
"Sufi_Muhammad_Ali_Naqshbandi",1,4
"Ch_Ijaz_Hussain_Gujjar_Advocate",1,12
"Ch_Muhammad_Majeed_Gill_Advocate",1,12
"Chudhary_Ghulam_Rasool_Mehr",1,12
"Malik_Mansaf_Awan_Advocate",1,12
"Malik_Noor_Muhammad_Sarfraz_Awan_Advocate",1,12
"Mian_Ghulam_Rasool_Advocate",1,12
"Muhammad_Arshad_Faqir",1,12
"Muhammad_Naeem_Kashif_Adv",1,12
"Muhammad_Shakeel_Tahir",1,12
"Qari_Nadeem_Ahmad_Owaisi",1,12
"Rai_Muhammad_Nawaz_Kharal_Advocate",1,12
"Zafar_Iqbal_Rajput_Khokhar",1,12
"Abdul_Ghafoor_Kolachi",1,4
"Malik_Zulfiqar_Hussain",1,4
"Muhammad_Amir_Wattoo",1,4
"Syed_Muhammad_Asad_Shah_Athar",1,4
"Tariq_Iqbal",1,4
"Abdul_Rehman_Khan_Jamali",1,244
"Abdur_Raj_Khan",1,244
"Adeeba_Gul_Magsi",1,244
"Alhaaj_Malak_Aurangzeb_Khan",1,244
"Ali_Asjad_Malhi",1,244
"Altaf_Hussain_Unar",1,244
"Amanullah_Khan_Jadoon",1,244
"Amanullah_Paracha",1,244
"Ameer_Maqam",1,244
"Anwar_Ul_Haq_Alias_Anno",1,244
"Arbab_Zakaullah",1,244
"Asif_Tauseef_",1,244
"Aurangzaib_Khan_Khichi",1,244
"Azeem_u_Deen_Zahid",1,244
"Begum_Malik_Shoaib_Awan",1,244
"Brgd_r__Zulfiqar_Ahmad_Dhillon",1,244
"Ch__Abdul_Sattar",1,244
"Ch__Anwar_Ali_Cheema",1,244
"Ch__Bilal_Ijaz",1,244
"Ch__Ghais_Ahmed_Mela",1,244
"Ch__Imran_Ullah",1,244
"Ch__Muhammad_Ashiq_Dyial",1,244
"Ch__Nazir_Ahmed_Jatt",1,244
"Ch__Pervaiz_Ellahi",1,244
"Ch__Shahid_Akram_Bhinder",1,244
"Ch__Shamshad_Ahmad_Khan",1,244
"Ch__Shujaat_Hussain",1,244
"Ch__Zaffar_Iqbal_Warraich",1,244
"Ch_amir_Hussain_",1,244
"Ch_Anwar_Ali_Cheema",1,244
"Ch_Liaqat_Abbas_Bhatti",1,244
"Ch_muhammad_Saeed_Virk",1,244
"Ch_nauraiz_Shakoor_Khan",1,244
"Ch_Parvez_Elahi",1,244
"Ch_pervaiz_Elahi",1,244
"Ch_pervaiz_Ellahi",1,244
"Ch_Sajid_Hussain_Chatha",1,244
"Ch_shahbaz_Hussain",1,244
"Ch_Shoukat_Ali_Bhatti",1,244
"Ch_shujat_Hussain",1,244
"Ch_Wajahat_Hussain",1,244
"Chaudhary_Shahbaz_Hussain",1,244
"Chaudhary_Wajahat_Hussain",1,244
"Chaudhry_Muhammad_Anwar_Bhinder",1,244
"Choudhry_Adil_Saboor",1,244
"Choudhry_Farrukh_Altaf",1,244
"Choudhry_Tariq_Bashir_Cheema",1,244
"Dewan_Syed_Ashiq_Hussain_Bukhari",1,244
"Doctor_Nisar_Ahmad_Jat_",1,244
"Dr__Ghulam_Hyder_Samejo",1,244
"Dr_junaid_Mumtaz_Joya",1,244
"Dr_sher_Afghan_Khan_Niazi",1,244
"Engineer_Amir_Muqam",1,244
"Fahad_Malik",1,244
"Farhad_Ali_Khan",1,244
"Farkhanda_Amjad_Warraich",1,244
"Farooq_Ahmed_Khan_Leghari",1,244
"Fawad_Ahmad",1,244
"Fazal_Ahmad_Sheikh",1,244
"Ghias_Ahmad_Mela",1,244
"Ghulam_Sarwar_Siyal_Babu",1,244
"Habibullah_Khan_Kundi",1,244
"Haji_Bilal_Noor_Ansari_",1,244
"Haji_Mohammad_Islam_Qureshi",1,244
"Haleem_Adil_Shaikh",1,244
"Hamayun_Saifullah_Khan",1,244
"Hamid_Nasir_Chatha",1,244
"Hamid_Yar_Hiraj",1,244
"Haroon_Ehsan_Piracha",1,244
"Humayun_Akhtar_Khan",1,244
"Hussaini_Shahabuddin_Shah",1,244
"Ihsan_Ali_Jatoi",1,244
"Inam_Khan",1,244
"Irshad_Alam",1,244
"Ishaq_Khan_Khakwani",1,244
"Jaffar_Khan_Mandokhel",1,244
"Jam_Mir_Muhammad_Yousuf",1,244
"Javed_Iqbal_Satti",1,244
"Kh__Tahir_Zia",1,244
"Khalid_Ahmad_Gurmani",1,244
"Khan_Aftab_Ahmad_Khan_Khichi",1,244
"Khan_Amanullah_Khan",1,244
"Khan_Muhammad_Dhari",1,244
"Khawja_Sheeraz_Mehmood",1,244
"Khurram_Munawar_Manj",1,244
"Khurram_Munawwar_Munj",1,244
"Khurshid_Ali_Khan",1,244
"Liaquat_Ali_Qureshi",1,244
"Lietutant_Col__r_Ghulam_Rasul_Sahi_",1,244
"Liquat_Ali_Khan_Jatoi",1,244
"Maj__r__Habib_Ullah_Warraich",1,244
"Makhdom_Zada_Syed_Basit_Ahmad_Sultan_Bukhari",1,244
"Makhdoom_Khusru_Bakhtiar",1,244
"Makhdoom_Syed_Ahmad_Alam_Anwar",1,244
"Makhdoom_Syed_Ali_Akbar_Mehmood",1,244
"Makhdoom_Syed_Faisal_Saleh_Hayat",1,244
"Malik_Ghulam_Murtaza_Maitla",1,244
"Malik_Ghulam_Qasim_Hinjra",1,244
"Malik_Najab_Gul_Khalil_Adv_",1,244
"Malik_Nauman_Ahmad_Langrial",1,244
"Malik_Nauman_Ahmed_Langriyal",1,244
"Malik_Niaz_Ahmad_Jakhar",1,244
"Mian_Ahmad_Raza_Khan_Maneka",1,244
"Mian_Khursheed_Mehmood_Kasuri",1,244
"Mian_Mazhar_Ahmed_Qureshi",1,244
"Mian_Muhammad_Azhar",1,244
"Mian_Muhammad_Jehangir",1,244
"Mian_Muhammad_Kashif_Ashfaq",1,244
"Mian_Muhammad_Riaz_",1,244
"Mian_Najeeb_Ud_Din_Awasi",1,244
"Mian_Rajab_Ali_Khan_Baloch_",1,244
"Mian_Shamim_Haidar",1,244
"Mian_Yahya_Shah_Kaka_Khel",1,244
"Mir_Ahmadan_Khan_Bugti",1,244
"Mir_Ahmedan_Khan_Bugti",1,244
"Mir_Asim_Kurd",1,244
"Mir_Atta-Ur-Rehman_Mengal",1,244
"Mir_Zeeshan_Ali_Panhwar",1,244
"Mr__Ghulam_Sarwar_Siyal__Babu_",1,244
"Muhammad_Afrooq_Anwar_Abbasi",1,244
"Muhammad_Ajmal_Khan_Kanjoo",1,244
"Muhammad_Asim_Nazir",1,244
"Muhammad_Aslam_Khan_Kharral",1,244
"Muhammad_Ayub_Khan_Khattak",1,244
"Muhammad_Basharat_Raja",1,244
"Muhammad_Idrees",1,244
"Muhammad_Intikhab_Khan",1,244
"Muhammad_Naseer_Khan",1,244
"Muhammad_Nasir_Raja",1,244
"Muhammad_Raza_Hayat_Hiraj",1,244
"Muhammad_Saddique_Khan_Baluch",1,244
"Muhammad_Safdar_Shakir_",1,244
"Muhammad_Sarwar_Khan_Kakar",1,244
"Muhammad_Shah_Khagga",1,244
"Muhammad_Tahir_Shah",1,244
"Muhammad_Urs_Khero",1,244
"Muhtarma_Amna_Zulifqar_Dhillon",1,244
"Mukhdoom_Syed_Sami-Ul-Hassan_Gilani",1,244
"Mushtaq_Ali_Cheema_",1,244
"Nasir_Iqbal_Busal",1,244
"Nasrullah_Khan_Bijarani",1,244
"Nawab_Zada_Iftikhar_Ahmad_Khan_Babar",1,244
"Nawabzada_Sardar_Khan_Chandio",1,244
"Niloufer_Qasim_Mahdi",1,244
"Peer_Tariq_Ahmed_Shah",1,244
"Pir_Aslam_Bodla",1,244
"Pir_Muhammad_Shah_Khagga",1,244
"Professor_Engineer_Rana_Saeed_Ahmed_Zafar",1,244
"Qari_Mushtaque_Ahmed_Farooqui",1,244
"Rai_Mansab_Ali",1,244
"Rai_Muhammad_Aslam_Kharal",1,244
"Rais_Munir_Ahmad",1,244
"Raja_Qasim_Javaid_Ikhlas",1,244
"Raja_Talia_Saeed_Khan",1,244
"Rana_Asif_Touseef",1,244
"Rana_Tariq_Javed",1,244
"Rana_Zahid_Mahmood_",1,244
"Rao_Sikandar_Iqbal",1,244
"Rehman_Naseer",1,244
"Rehman_Naseer_Ch_",1,244
"Riaz_Fatiyana",1,244
"Rifat_Javed_Kahloon",1,244
"Rizwan_Sadiq_Khan",1,244
"Ruquiya_Saeed_Hashmi",1,244
"Sahibzada_Muhammad_Nazir_Sultan",1,244
"Said_Badshah",1,244
"Sajad_Hussain",1,244
"Saranzaib_Khan",1,244
"Sardar_Aqil_Omer",1,244
"Sardar_Ashiq_Hussain_Gopan",1,244
"Sardar_Bahadar_Ahmad_Khan_Seehar",1,244
"Sardar_Fateh_Muhammad_Muhammad_Hassani",1,244
"Sardar_Maqsood_Khan_Leghari",1,244
"Sardar_Masood_Ali_Khan_Luni",1,244
"Sardar_Muhammad_Asif_Nakai",1,244
"Sardar_Muhammad_Israr_Tareen",1,244
"Sardar_Muhammad_Jafar_Khan_Leghari",1,244
"Sardar_Muhammad_Nawab_Khan",1,244
"Sardar_Nasrullh_Khan_Dreshak_",1,244
"Sardar_Shajehan_Yousaf",1,244
"Sardar_Talib_Hassan_Nakai",1,244
"Sardar_Tofail_Ahmed_Khan",1,244
"Sardar_Yar_Muhammad_Rind",1,244
"Sayed_Murad_Ali_Shah",1,244
"Sh__Rasheed_Ahmed",1,244
"Shad_Ali_Khan",1,244
"Shahid_Manzoor_Gill",1,244
"Shahid_Manzoor_Gill_",1,244
"Shahida_Sattar_Laleka",1,244
"Shahzada_Muhyuddin",1,244
"Sheikh_Jafar_Khan_Mandokhail",1,244
"Sheikh_Muhammad_Anwar",1,244
"Sheikh_Muhammad_Tahir_Rasheed",1,244
"Sheikh_Waqas_Akram",1,244
"Shoukat_Ali_Khan",1,244
"Shujaat_Ali_Khan",1,244
"Sikandar_Hayat_Khan_Bossan",1,244
"Suhrab_Ali",1,244
"Sultan_Shahab_Jahangir",1,244
"Sumaira_Malik",1,244
"Syed_Ayaz_Ali_Shah_Sheerazi",1,244
"Syed_Gulzar_Sabtain_Shah",1,244
"Syed_Mujahid_Ali_Shah",1,244
"Syed_Noor-Ul-Hassan_Shah",1,244
"Syed_Obaidullah",1,244
"Syed_Riaz_Hussain_Shah_Sheerazi",1,244
"Tahir_Hussain_Shah_",1,244
"Taj_Mohammad_Shaikh",1,244
"Tariq_Bashir_Cheema",1,244
"Umar_Ayub_Khan",1,244
"Umar_Zeb_Khan",1,244
"Waseem_Gulzar",1,244
"Wazir_Mohammad_Safi",1,244
"Zafarullah_Tarar",1,244
"Zaheer_Ud_Din",1,244
"Zahid_Nazir",1,244
"Zardali_Khan",1,244
"Zargul_Khan",1,244
"Ali_Akber_Nizamani",1,43
"Ali_Asghar_Halepoto",1,43
"Amjad_Hussain",1,43
"Chakar_Khan_Shahani",1,43
"Fakir_Ghulam_Nabi_Mangrio",1,43
"Ghulam_Dastgir_Rajar",1,43
"Imamuddin_Shaookeen",1,43
"Inayatullah",1,43
"Jam_Mashooque_Ali",1,43
"Khuda_Bux_Dars",1,43
"Main_Sajjad_Ahmad_Sajid",1,43
"Maj___Rtd__Syed_Tanveer_Hussain_Satara_Juraat",1,43
"Makhdoom_Syed_Ahmad_Mahmood",1,43
"Makhdum_Syed_Ahmad_Mahmud",1,43
"Malik_Ghulam_Mustafa_Khar",1,43
"Mehtab_Akbar_Rashidi",1,43
"Mian_Abdul_Malik",1,43
"Mir_Hassan_Khoso",1,43
"Mir_Naseer_Khan_Khoso_",1,43
"Muhammad_Jadam_Mangrio",1,43
"Musharraf_Ali_Khan_Khoso",1,43
"Nadeem_Qadir_Bhutto",1,43
"Pir_Bux_Junejo",1,43
"Pir_Noor_Mohammad_Shah_Jeelani",1,43
"Pir_Sadruddin_Shah",1,43
"Pir_Syed_Saddaruddin_Shah_Rashdi",1,43
"Sardar_Mir_Hakim_Ali_Khan_Sundrani",1,43
"Sarfaraz_Ali_Bughio",1,43
"Shabir_Ahmed_Qaim_Khani",1,43
"Shehzad_Mughal",1,43
"Syed_Ghulam_Abbas",1,43
"Syed_Kazim_Ali_Shah_Lakyari",1,43
"Syed_Mehr_Mohi_Ud_Din_Hashmi",1,43
"Syed_Qazim_Ali_Shah",1,43
"Syed_Safdar_Ali_Shah",1,43
"Syed_Zahid_Hussain_Shah",1,43
"Adil_Farooq_Khan",1,13
"Asif_Mamon",1,13
"Chaudhary_Muhammad_Younas_Hanjra",1,13
"Choudhary_Amjad_Mehmood",1,13
"Fozia_Ashraf",1,13
"Ijaz_Ahmed_Cheena",1,13
"Imran_Ahmad_Khan",1,13
"Mozaffer_Ali",1,13
"Muhammad_Ahmad_Chatha",1,13
"Muhammad_Fiaz_Qadri",1,13
"Muhammad_Mutahar_Ramzan",1,13
"Syed_Ghulam_Abbas_Shah",1,13
"Syed_Safdar_Ali",1,13
"Akbar_Dars",1,2
"Mohammad_Hussain",1,2
"Muhammad_Asghar_Dars",1,2
"Gohar_Ali_Khan",1,2
"Meher_Muhammad_Jhangir_Advocate",1,2
"Tauseef_Ur_Rehman_Bhatti_Advocate",1,2
"Mian_Abu_Bakar_Hamza",1,2
"Faqir_Jamshid_Ahmad",1,3
"Farah_Noreen",1,3
"Rasheed_Ahmad_Khan_Langha",1,3
"Aamir_Rasheed",1,47
"Afzal_Ahmad_Gondal",1,47
"Ali_Akbar_Kalhoro",1,47
"Ali_Nawaz_Qasmi",1,47
"Allama_Mujhahid_Abdul_Rasool_Khan",1,47
"Allama_Shabbir_Ahmed_Chasti_Nazimi_Off_Sakka",1,47
"Arshad_Mehmood",1,47
"Awal_Jan_Mazari",1,47
"Basharat_Ali_Gujjar",1,47
"Hafiz_Gul_Sher",1,47
"Hafiz_Malik_Muhammad_Bashir",1,47
"Hafiz_Raja_Muhammad_Sana_Ul_Haq",1,47
"Imtiaz",1,47
"Jahangir_Qadri",1,47
"Jhangir_Qadri",1,47
"Mahboob_Ali_Sahto",1,47
"Malik_Muhammad_Iqbal_Khokhar",1,47
"Matloob_Awan",1,47
"Mian_Ghulam_Shabir_Qadri",1,47
"Mohammad_Kashif",1,47
"Mohammad_Younis_Ansari",1,47
"Mollana_Mohammad_Illyas_Gabool",1,47
"Muhammad_Afzal_Qadri",1,47
"Muhammad_Ajmal_Umar",1,47
"Muhammad_Arif_Mansoori",1,47
"Muhammad_Imran_Javaid",1,47
"Muhammad_Jamal_Barket",1,47
"Muhammad_Kaleem",1,47
"Muhammad_Murtaza_Rizvi_Wattoo",1,47
"Muhammad_Tahir_Qadri",1,47
"Peer_Sayed_Munir_Hussain_Shah_Noori",1,47
"Pir_Syed_Mubashar_Hussain_Shah_Shakreelvy",1,47
"Professor_Farooq_Ahmed_Tajra",1,47
"Rana_Muhammad_Riaz_Qadri",1,47
"Raza_e_Mustafa",1,47
"Rizwan_Ali",1,47
"Rizwan_Qureshi",1,47
"Sajid_Mehmood_Qadri",1,47
"Sajjad_Haider",1,47
"Shoukat_Ali_Lehri",1,47
"Syed_Ahmad_Shah",1,47
"Syed_Tawaqal_Hussain_Shah_Bukhari",1,47
"Alamgir_Khan",1,3
"Ihsan_Ullah_Khan_Mahsood",1,3
"Muhammad_Sultan",1,3
"Raja_Muhammad_Ashraf",1,3
"Azmat_Ali",1,3
"Syed_Mazhar_Ali",1,3
"Ahmad_Ikhwan",1,37
