"Candidate_ID","Community"
"Dr__Abdul_Rehman_Shakir",11
"Dr__Abid_Rauf_Orakzai",11
"Ehsan_Bari_Mian_Doctor_Sahib",11
"Ghulam_Kibriya_Rizwan__G_k__Rizwan_Advocate_",11
"Hafiz_Abdul_Razaq_Parhyar",11
"Hafiz_Muhammad_Ejaz-Ul-Haq_Ch_",11
"Hafiz_Muhammad_Hanif_Zafar__Advocate_",11
"Hafiz_Muhammad_Ibrahim_Soomro",11
"Hafiz_Muhammad_Idrees",11
"Hafiz_Muhammad_Nadeem",11
"Hafiz_Saeed_Ahmad",11
"Hafiz_Sana_Ullah",11
"Haji_Abdul_Jalil_Jan",11
"Haji_Rozuddin",11
"Hidayat-Ur-Rehman",11
"Ibrahim_Rais_Advocate",11
"Iftikhar_Ahmed_Haqani",11
"Iftikhar_Ahmed_Haqqani",11
"Imdad_Hussain_Pitafi",11
"Kari_Abdul_Rasheed_Awan__Retired_",11
"Khawja_Ghulam_Nizam_Ud_Din",11
"Malik_Faiz_Muhammad_Adovocate",11
"Manzoor_Ahmed_Soomro",11
"Maulana_Atta-Ul-Haq",11
"Maulana_Malik_Muhammad_Khan_Sherani",11
"Maulana_Mohammad_Qasim",11
"Maulana_Nisar_Khan",11
"Maulana_Rehmat_Ullah",11
"Maulana_Sadiq_Ahmad",11
"Maulana_Zahoor_Ahmad_Ranjha",11
"Mir_Wali",11
"Mohammad_Hafizur_Rehman",11
"Molana_Abdul_Ghafoor_Hyderi_",11
"Molana_Abdul_Ghafoor_Qasimi",11
"Molana_Abdul_Hai",11
"Molana_Fazal_Azim",11
"Molana_Shujah-Ul-Mulk",11
"Molvi_Agha_Muhammad",11
"Molvi_Attaullah",11
"Molvi_Faizullah",11
"Molvi_Fateh_Mohammad_Maheri",11
"Molvi_Karimdad",11
"Molvi_Muhammad_Idrees_Soomro",11
"Molvi_Muhammad_Jehangir_Khan",11
"Molvi_Qamar-Ud-Din",11
"Moulana_Abdul_Karim_Abid",11
"Moulana_Abdul_Razaque_Abid_Lakho_",11
"Moulana_Abdul_Samad_Shahwani___r_",11
"Moulana_Muhammad_Zahid_Anwar",11
"Moulana_Siddique_Mughari",11
"Moulanataj_Muhammad_Nahiyon",11
"Mr__Mufti_Wali_Muhammad",11
"Mufti_Abdul_Nabi_Langah",11
"Mufti_Ahtisham-Ul-Haq_Asia_Abadi",11
"Mufti_Ajmal_Khan",11
"Mufti_Ali_Hassan_Buriro_",11
"Mufti_Fazal-Ur-Rehman_Nasir_",11
"Mufti_Hafiz_Muhammad_Usman",11
"Mufti_Muhammad_Hanif_Khoso",11
"Mufti_Muhammad_Sajjad",11
"Mufti_Muhammad_Younas",11
"Muhammad_Akram_Abbasi",11
"Muhammad_Faiz-Ur-Rehman",11
"Muhammad_Idrees_Haqani",11
"Muhammad_Ilyas_Siddique_Advocate",11
"Muhammad_Rab_Nawaz",11
"Muhammad_Ramzan_Phulpoto",11
"Muhammad_Riaz_Noori",11
"Muhammad_Siddique_Rathor",11
"Muhammad_Zubair_Kayani",11
"Prof__Abdul_Rehman_Ludhanvi",11
"Professor_Raja_Aurangzeb_Khan",11
"Qari_Muhammad_Usman",11
"Qari_Muhammad_Yousaf",11
"Qari_Muhammad_Zawar_Bahadur",11
"Qari_Muhammad_Zawar_Bahadur__Retired_",11
"Qari_Syed_Abdul_Rahim_Shah",11
"Qazi_Fazal_Ullah",11
"Qazi_Hameed_Ullah_Khan",11
"Raja_Ishtiaq_Ahmed",11
"Rauy_Bashir_Ahmad",11
"Rehmatullah_Tunsuwani",11
"Sahibzada_Abul_Khair_Muhammad_Zubair",11
"Sahibzada_Khalid_Jan",11
"Said_Mukhtar_Ahmed",11
"Saleemullah_Khan_Tarak",11
"Saqib_Rehman_",11
"Shabbir_Abu_Talib",11
"Sibghatullah_Chuadhry",11
"Syed_Abdul_Salam_Hassan_Raza_Naqvi",11
"Syed_Muhammad_Ayoub_",11
"Muhammad_Amjad",12
"Aziz_Ullah",12
"Mirza_Hussain",12
"Aiman_Javed",12
"Bukhtiyar_Ali",12
"Firdous_Ashiq_Awan",12
"Ghulam_Sarwar",12
"Jairam_Das",12
"Jalil_Ahmad_Khan",12
"Mahmood_Baqi_Molvi",12
"Malik_Muhammad_Ahmad_Langrial",12
"Mir_Faiz_Ahmad",12
"Muhammad_Anwar_Azeem_Khan",12
"Muhammad_Aon_Saqlain",12
"Muhammad_Ayaz_Khan_Niazi",12
"Muhammad_Azhar",12
"Muhammad_Hashim_Dogar",12
"Nargis_Jabeen",12
"Noureen_Iqbal",12
"Rana_Nazeer_Ahmad_Khan",12
"Rasheed_Ahmed",12
"Sharjeel_Mir",12
"Syed_Ali_Hussain",12
"Tariq_Mehmood_Qadri",12
"Zunaira_Rehman",12
"Abu_Khair_Muhammad_Zubair",12
"Abul_Khair_Mohammad_Zubair",12
"Akhtar_Hussain_Gil",12
"Allama_Muhammad_Yaqoob",12
"Badshah_Muain",12
"Chaudhary_Tariq_Maqsood_Sahi",12
"Doctor_Muhammad_Aslam_Javaid_Awan",12
"Ghulam_Hussain_Farooqi",12
"Hafiz_Ahmed_Ali_Abbasi",12
"Hafiz_Munawar_Hussain",12
"Hafiz_Saeed_Ahmed",12
"Jan_Muhammad_Jat",12
"Khalid_Mahmood_Akhtar_Jajja",12
"Malik_Bashir_Ahmad_Nizami",12
"Mehmood_Ahmad",12
"Mir_Maqbool_Ahmed_Khosa",12
"Mirza_Mukhtar_Ali_Khan",12
"Mohammad_Jaffar",12
"Molana_Miraj_Ud_Din_Sirkani",12
"Molvi_Muhammad_Qasim",12
"Mufti_Abdul_Shakoor_Rizvi",12
"Muhammad_Awais_Siddiqi",12
"Muhammad_Fayaz",12
"Muhammad_Owais_Siddiqui",12
"Muhammad_Sajjad_Ali_Hamdi",12
"Muhammad_Siddiq_Rathore",12
"Muhammad_Tassaduq_Hussain",12
"Muhammad_Younus",12
"Niaz_Muhammad_Chandio",12
"Pir_Muhammad_Saeed_Ahmad_Nuqshbandi",12
"Pir_Syed",12
"Qari_Hafiz_Muhammad_Zawar_Bahadar",12
"Qazi_Shehzada_Sultan_Ul_Haq",12
"Rajab_Ali",12
"Rao_Azmat_Ullah_Khan",12
"Rashid_Imran_Khan",12
"Seikh_Muhammad_Akram",12
"Shad_Mohammad_Khan",12
"Shah_Muhammad_Owais_Noorani",12
"Tauqeer_Ahmed_Bajwa",12
"Wahid_Ali_Naqshband",12
"Abdul_Malik",12
"Abdul_Nabi",12
"Abdul_Nasir",12
"Abdul_Qadir_Luni",12
"Abdul_Sadiq",12
"Abdul_Wahid",12
"Abul_Khair_Muhammad_Zubair",12
"Ameer_Ullah",12
"Arman_Ahmed",12
"Ashiq_Ali",12
"Azizullah_Satakzai",12
"Faaiz_Mehmood",12
"Faiz_Ul_Hassan",12
"Fazal_Muhammad_Kakar",12
"Ghous_Baksh_Fareed",12
"Gul_Naseeb_Khan",12
"Hafiz_Ahmed_Ali",12
"Hafiz_Muhammad_Muzaffar",12
"Haji_Naseem_Shah",12
"Ishfaq_Ahmad",12
"Islam_Noor",12
"Khalil_Ahmad",12
"m_Ajmal_Qadri",12
"m_Esa",12
"m_Iqbal",12
"Mahmood_Ahmed_Qadri",12
"Malik_Amjad_Kakar",12
"Mher_Ullah",12
"Mohammad_Ismail_Buledi",12
"Moheb_Ullah",12
"Mufti_Syed_Zain_Ul_Abidin",12
"Muhammad_Bashir_Yousaf",12
"Muhammad_Dawood",12
"Muhammad_Ishtiaq_Khan_Jadoon",12
"Muhammad_Jan",12
"Muhammad_Khalid_Shakir",12
"Muhammad_Maroof",12
"Muhammad_Rizwan_Sheikh",12
"Muhammad_Sadiq_Serani",12
"Naqeeb_Ullah",12
"Noor_Ahmad_Sial",12
"Rao_Azmat_Ullah",12
"Sana_Ullah",12
"Shafi_Ud_Din",12
"Shafi_Ullah",12
"Shaheen_Iqbal",12
"Shuja_Al_Malik",12
"Zubair_Ahmad",12
"Abdullah_Mangi",12
"Aijaz_Ahmed_Sanjrani",12
"Allama_Muhammad_Hasnain_Arif",12
"Asghar_Ali_Mubarik",12
"Darban_Ali_Jaffry",12
"Ehsan_Ullah_Khan_Baluch",12
"Ghulam_Hussain",12
"Hakeem_Muhammad_Tufail",12
"Hakeem_Syed_Jaffar_Hussain_Bukhari",12
"Imran_Ali",12
"Khair_Mohammad",12
"Khuwaja_Aftab_Ali_Jaafri",12
"Maqsood_Ali_Domki",12
"Molana_Moula_Bux_Murtazai",12
"Muhammad_Askari_Ul_Hidayat",12
"Muhammad_Hussain_Karimi",12
"Muhammad_Ismail_Jaffery",12
"Muhammad_Sarwer",12
"Mukhtar_Ahmed_Chandio",12
"Rasool_Bux_Shah",12
"Shumaila_Bibi",12
"Syed_Asghar_Abbas_Zaidi",12
"Syed_Basheer_Ahmed_Shah_Naqvi",12
"Syed_Muhammad_Hassan_Zaidi",12
"Zaheer_Abass_Hajano",12
"Alhaaj_Choudhry_Zulfiqar_Ali",12
"Muhammad_Asghar",12
"Shah_Nawaz",12
"Abdul_Khalique",12
"Faiza_Rafique",12
"Ijaz_Hussain",12
"m_Naeem",12
"Mir_Kabeer_Ahmed",12
"Muhammad_Hussain_Wattoo",12
"Phaleen",12
"Sabira_Asad",12
"Yar_Muhammad",12
"Yasar_Altaf_Rana",12
"Yasmeen_Bibi_Lehri",12
"Mehmood_Khan_Achakzai",12
"Aasim_Nisar",12
"Abdul_Azeem",12
"Abdul_Azeem_Khan",12
"Abdul_Aziz_Aziz",12
"Abdul_Mateen",12
"Abdul_Nisar",12
"Abdul_Raheem",12
"Abdul_Rahim",12
"Abdul_Rehman_Muslim",12
"Abdul_Waheed_Abid",12
"Abu_Zar",12
"Adil_Hussain",12
"Ahmad_Bakhsh",12
"Ahmad_Sher",12
"Aisha",12
"Akhtari_Bibi",12
"Amir_Zeb",12
"Amjad_Islam_Amjad",12
"Ansar_Javed_Tarar",12
"Arshad_Nawab",12
"Asad_Munawar",12
"Asmat_Bibi",12
"Azmat_Ali_Kiyani",12
"Babar_Ijaz_Virk",12
"Balquees_Begum",12
"Basmeeda",12
"Chaudhry_Zulfiqar_Ali_Aulakh",12
"Choudhary_Muhammad_Yaqoob_Chahal",12
"Danish_Anam",12
"Faisal_Ahmad_Cheema",12
"Faisal_Nadeem_Shaikh",12
"Fazal_Rahim",12
"Fiaz_Ahmad",12
"Ghulam_Ali_Shakar_Toor",12
"Hafeez_Ullah_Rehman",12
"Hafiz_Ameer_Hamza",12
"Hafiz_Muhammad_Masood",12
"Hafiz_Muhammad_Rizwan",12
"Hafiz_Safi_Ur_Rehman",12
"Hafiz_Talha_Saeed",12
"Haq_Nawaz",12
"Imran_Liaquat",12
"Jahanzaib_Zahid",12
"Jamil_Badshah",12
"Kashif_Altaf",12
"Khalid_Mahmood_Cheema",12
"Khalid_Masood_Sandhu",12
"Mahar_Muhammad_Mujahid",12
"Maqbool_Bibi",12
"Mehak_Rafiq",12
"Mehdi_Ishaq",12
"Mir_Hazoor_Bakhsh",12
"Mudassir_Yaqoob",12
"Muhamamd_Ehsan",12
"Muhamamd_Saif_Ullah_Saif",12
"Muhamamd_Shahid_Siddique",12
"Muhammad_Abid",12
"Muhammad_Ajmal_Khan",12
"Muhammad_Akmal_Javed",12
"Muhammad_Ameen",12
"Muhammad_Arshad_Bhatti",12
"Muhammad_Ashfaq",12
"Muhammad_Bilal_Haider",12
"Muhammad_Ghalib",12
"Muhammad_Haroon_Rafiq",12
"Muhammad_Hussain_Amir",12
"Muhammad_Ijaz_Malik",12
"Muhammad_Imran",12
"Muhammad_Irfan",12
"Muhammad_Irfan_Ashraf",12
"Muhammad_Mansha",12
"Muhammad_Munawar",12
"Muhammad_Nadeem_Tabasum",12
"Muhammad_Rizwan_Sarwar",12
"Muhammad_Sajjad",12
"Muhammad_Shafiq_Ur_Rahman",12
"Muhammad_Shamshad",12
"Muhammad_Shoaib",12
"Muhammad_Shoaib_Ahmad",12
"Muhammad_Siraj",12
"Muhammad_Usaman",12
"Muhammad_Zafar_Iqbal",12
"Muzamil_Iqbal_Hashmi",12
"Nabi_Ahmad_Virk",12
"Nighat_Fardoos",12
"Noreen_Kamran",12
"Qaisar_Haroon_Toor",12
"Qaisar_Mustafa_Jajja",12
"Qaisar_Sardar",12
"Qaiser_Mustafa_Jajja",12
"Qasim_Ali_Khan",12
"Rahila_Khanum",12
"Rana_Abu_Khubaib_Rehman_Khan",12
"Rana_Shahid_Iqbal_Chachar",12
"Rana_Tariq_Jamal",12
"Rashid_Mahmood",12
"Raza_Ullah_Khan",12
"Ruqia_Bibi",12
"s_m_Yousuf_Ali_Bhatti",12
"Saeed_Ahmed_Khalid",12
"Saeeda_Zafar",12
"Sajid_Bashir",12
"Sajid_Iqbal",12
"Sajjad_Ahmed_Khan",12
"Salma_Bibi",12
"Sardar_Abdul_Sattar_Khan",12
"Shaban_Akhtar",12
"Shahbaz",12
"Shahbaz_Hussain_Sidhu",12
"Shakeela_Yasmeen",12
"Sohail_Qaiser",12
"Syed_Rabab_Haider",12
"Tahir_Javed_Khan",12
"Taj_Mehal",12
"Taj_Mehmood",12
"Tasneem_Gul",12
"Waqar_Murtaza",12
"Wasim_Shaukat",12
"Yasira_Bibi",12
"Yawar_Aftab",12
"Zain_Ullah",12
"Asadullah_Khan",12
"Khushal_Khan_Kakar",12
"Malik_Zada",12
"Mehar_Ullah",12
"Muhammad_Essa_Achakzai",12
"Muhammad_Mukhtar",12
"Nasrullah_Khan_Barech",12
"Noor_Gul_Khan",12
"Parveen_Usman",12
"Abdul_Qadir_Khan_Wadan",12
"Abdul_Rahim_Mandokhail",12
"Abdul_Razzaq_Achakzai",12
"Ahmed_Jan_Khan",12
"Akhtar_Shah_Kudezai",12
"Burhan_Ul_Din",12
"Dr__Abdullah_Khan",12
"Haji_Muhammad_Barki",12
"Ikram_Ul_Haq_Khan",12
"Jan_Dad_Khan",12
"Khurshid_Ali",12
"Main_Asmatullah_Shah",12
"Malik_Khaliq_Dad",12
"Mohammad_Nawaz_Khan",12
"Mohammad_Usman",12
"Muhammad_Bakhsh_Mengal",12
"Muhammad_Essa_Roshan",12
"Muhammad_Mukhtiar",12
"Murad_Ali",12
"Noor_Ullah_Tareen",12
"Rafi_Ullah",12
"Raza_Mohammad_Raza",12
"Saleem_Khan_Kakar",12
"Syed_Muhammad_Yousuf_Agha",12
"Zameen_Dad_Shah",12
"Zia_Watan_Dost",12
"Allah_Rakha_Waseem",12
"Basharat_Ali_Khan_Advocate",12
"Haji_Rana_Sharafat_Ali_Qadri",12
"Hameed_Ghazi_Dogar",12
"Malik_Muhammad_Siddique_Khokhar",12
"Mofti_Mohammad_Hayat_Qadri",12
"Muhammad_Anwar_Ali",12
"Muhammad_Haseeb",12
"Muhammad_Sarfraz_Akbar",12
"Qari_Fateh_Khan",12
"Rana_Muhammad_Irfan",12
"Saeed_Ahmed_Zafar",12
"Sardar_Mulana_Muhammad_Wazeer_Ul_Qadri",12
"Tariq_Mehboob",12
"Mian_Saghir_Ahmed_Malvi",13
"Muhammad_Naseem_Sadiq",14
"Sheikh_Rasheed_Ahmed",15
"Sheikh_Rashid_Shafiq",15
"Abdul_Razzaque",15
"Hamayun_Akhtar_Khan",15
"Mian_Muhammad_Asif",15
"Fakhar_Ul_Din",15
"Fathe_Muhammad",15
"Ghazanfar_Aziz",15
"Hussain_Ahmed_Madni",15
"Muhammad_Tasadduq",15
"Naseer_Ahmed_Kakar",15
"Noor_Alam",15
"Saddam_Ul_Haq",15
"Zia_Ur_Rehman_Amazai",15
"Abdul_Rehman_Khan_Jamali",15
"Abdur_Raj_Khan",15
"Adeeba_Gul_Magsi",15
"Alhaaj_Malak_Aurangzeb_Khan",15
"Ali_Asjad_Malhi",15
"Altaf_Hussain_Unar",15
"Amanullah_Khan_Jadoon",15
"Amanullah_Paracha",15
"Ameer_Maqam",15
"Anwar_Ul_Haq_Alias_Anno",15
"Arbab_Zakaullah",15
"Asif_Tauseef_",15
"Aurangzaib_Khan_Khichi",15
"Azeem_u_Deen_Zahid",15
"Begum_Malik_Shoaib_Awan",15
"Bibi_Yasmeen_Shah",15
"Brgd_r__Zulfiqar_Ahmad_Dhillon",15
"Ch__Abdul_Sattar",15
"Ch__Anwar_Ali_Cheema",15
"Ch__Bilal_Ijaz",15
"Ch__Ghais_Ahmed_Mela",15
"Ch__Imran_Ullah",15
"Ch__Muhammad_Ashiq_Dyial",15
"Ch__Nazir_Ahmed_Jatt",15
"Ch__Pervaiz_Ellahi",15
"Ch__Shahid_Akram_Bhinder",15
"Ch__Shamshad_Ahmad_Khan",15
"Ch__Shujaat_Hussain",15
"Ch__Zaffar_Iqbal_Warraich",15
"Ch_amir_Hussain_",15
"Ch_Anwar_Ali_Cheema",15
"Ch_Liaqat_Abbas_Bhatti",15
"Ch_muhammad_Saeed_Virk",15
"Ch_nauraiz_Shakoor_Khan",15
"Ch_Parvez_Elahi",15
"Ch_pervaiz_Elahi",15
"Ch_pervaiz_Ellahi",15
"Ch_Sajid_Hussain_Chatha",15
"Ch_shahbaz_Hussain",15
"Ch_Shoukat_Ali_Bhatti",15
"Ch_shujat_Hussain",15
"Ch_Wajahat_Hussain",15
"Chaudhary_Shahbaz_Hussain",15
"Chaudhary_Wajahat_Hussain",15
"Chaudhry_Muhammad_Anwar_Bhinder",15
"Choudhry_Adil_Saboor",15
"Choudhry_Farrukh_Altaf",15
"Choudhry_Tariq_Bashir_Cheema",15
"Dewan_Syed_Ashiq_Hussain_Bukhari",15
"Doctor_Nisar_Ahmad_Jat_",15
"Dr__Ghulam_Hyder_Samejo",15
"Dr_junaid_Mumtaz_Joya",15
"Dr_sher_Afghan_Khan_Niazi",15
"Engineer_Amir_Muqam",15
"Fahad_Malik",15
"Farhad_Ali_Khan",15
"Farkhanda_Amjad_Warraich",15
"Farooq_Ahmed_Khan_Leghari",15
"Fawad_Ahmad",15
"Fazal_Ahmad_Sheikh",15
"Ghias_Ahmad_Mela",15
"Ghous_Bux_Khan_Mahar",15
"Ghulam_Sarwar_Siyal_Babu",15
"Habibullah_Khan_Kundi",15
"Haji_Bilal_Noor_Ansari_",15
"Haji_Mohammad_Islam_Qureshi",15
"Haleem_Adil_Shaikh",15
"Hamayun_Saifullah_Khan",15
"Hamid_Nasir_Chatha",15
"Hamid_Yar_Hiraj",15
"Haroon_Ehsan_Piracha",15
"Humayun_Akhtar_Khan",15
"Hussaini_Shahabuddin_Shah",15
"Ihsan_Ali_Jatoi",15
"Inam_Khan",15
"Irshad_Alam",15
"Ishaq_Khan_Khakwani",15
"Jaffar_Khan_Mandokhel",15
"Jam_Mir_Muhammad_Yousuf",15
"Javed_Iqbal",15
"Javed_Iqbal_Satti",15
"Kh__Tahir_Zia",15
"Khalid_Ahmad_Gurmani",15
"Khan_Aftab_Ahmad_Khan_Khichi",15
"Khan_Amanullah_Khan",15
"Khan_Muhammad_Dhari",15
"Khawja_Sheeraz_Mehmood",15
"Khurram_Munawar_Manj",15
"Khurram_Munawwar_Munj",15
"Khurshid_Ali_Khan",15
"Liaquat_Ali_Qureshi",15
"Lietutant_Col__r_Ghulam_Rasul_Sahi_",15
"Liquat_Ali_Khan_Jatoi",15
"Maj__r__Habib_Ullah_Warraich",15
"Makhdom_Zada_Syed_Basit_Ahmad_Sultan_Bukhari",15
"Makhdoom_Khusru_Bakhtiar",15
"Makhdoom_Syed_Ahmad_Alam_Anwar",15
"Makhdoom_Syed_Ali_Akbar_Mehmood",15
"Makhdoom_Syed_Faisal_Saleh_Hayat",15
"Malik_Ghulam_Murtaza_Maitla",15
"Malik_Ghulam_Qasim_Hinjra",15
"Malik_Najab_Gul_Khalil_Adv_",15
"Malik_Nauman_Ahmad_Langrial",15
"Malik_Nauman_Ahmed_Langriyal",15
"Malik_Niaz_Ahmad_Jakhar",15
"Mian_Ahmad_Raza_Khan_Maneka",15
"Mian_Khursheed_Mehmood_Kasuri",15
"Mian_Mazhar_Ahmed_Qureshi",15
"Mian_Muhammad_Azhar",15
"Mian_Muhammad_Jehangir",15
"Mian_Muhammad_Kashif_Ashfaq",15
"Mian_Muhammad_Riaz_",15
"Mian_Najeeb_Ud_Din_Awasi",15
"Mian_Rajab_Ali_Khan_Baloch_",15
"Mian_Shamim_Haidar",15
"Mian_Yahya_Shah_Kaka_Khel",15
"Mir_Ahmadan_Khan_Bugti",15
"Mir_Ahmedan_Khan_Bugti",15
"Mir_Asim_Kurd",15
"Mir_Atta-Ur-Rehman_Mengal",15
"Mir_Zeeshan_Ali_Panhwar",15
"Mr__Ghulam_Sarwar_Siyal__Babu_",15
"Muhammad_Afrooq_Anwar_Abbasi",15
"Muhammad_Ajmal_Khan_Kanjoo",15
"Muhammad_Asim_Nazir",15
"Muhammad_Aslam_Khan_Kharral",15
"Muhammad_Ayub_Khan_Khattak",15
"Muhammad_Basharat_Raja",15
"Muhammad_Idrees",15
"Muhammad_Ijaz-Ul-Haq",15
"Muhammad_Intikhab_Khan",15
"Muhammad_Naseer_Khan",15
"Muhammad_Nasir_Raja",15
"Muhammad_Raza_Hayat_Hiraj",15
"Muhammad_Saddique_Khan_Baluch",15
"Muhammad_Safdar_Shakir_",15
"Muhammad_Sarwar_Khan_Kakar",15
"Muhammad_Shah_Khagga",15
"Muhammad_Tahir_Shah",15
"Muhammad_Urs_Khero",15
"Muhtarma_Amna_Zulifqar_Dhillon",15
"Mukhdoom_Syed_Sami-Ul-Hassan_Gilani",15
"Mushtaq_Ali_Cheema_",15
"Nasir_Iqbal_Busal",15
"Nasrullah_Khan_Bijarani",15
"Nawab_Zada_Iftikhar_Ahmad_Khan_Babar",15
"Nawabzada_Sardar_Khan_Chandio",15
"Niloufer_Qasim_Mahdi",15
"Peer_Tariq_Ahmed_Shah",15
"Pir_Aslam_Bodla",15
"Pir_Muhammad_Shah_Khagga",15
"Pir_Sajjad_Saeed_Jan_Sirhandi",15
"Professor_Engineer_Rana_Saeed_Ahmed_Zafar",15
"Qari_Mushtaque_Ahmed_Farooqui",15
"Rai_Mansab_Ali",15
"Rai_Muhammad_Aslam_Kharal",15
"Rais_Munir_Ahmad",15
"Raja_Qasim_Javaid_Ikhlas",15
"Raja_Talia_Saeed_Khan",15
"Rana_Asif_Touseef",15
"Rana_Tariq_Javed",15
"Rana_Zahid_Mahmood_",15
"Rao_Sikandar_Iqbal",15
"Rehman_Naseer",15
"Rehman_Naseer_Ch_",15
"Riaz_Fatiyana",15
"Rifat_Javed_Kahloon",15
"Rizwan_Sadiq_Khan",15
"Ruquiya_Saeed_Hashmi",15
"Sahibzada_Muhammad_Nazir_Sultan",15
"Said_Badshah",15
"Sajad_Hussain",15
"Saranzaib_Khan",15
"Sardar_Aqil_Omer",15
"Sardar_Ashiq_Hussain_Gopan",15
"Sardar_Bahadar_Ahmad_Khan_Seehar",15
"Sardar_Fateh_Muhammad_Muhammad_Hassani",15
"Sardar_Maqsood_Khan_Leghari",15
"Sardar_Masood_Ali_Khan_Luni",15
"Sardar_Muhammad_Asif_Nakai",15
"Sardar_Muhammad_Israr_Tareen",15
"Sardar_Muhammad_Jafar_Khan_Leghari",15
"Sardar_Muhammad_Nawab_Khan",15
"Sardar_Nasrullh_Khan_Dreshak_",15
"Sardar_Shajehan_Yousaf",15
"Sardar_Talib_Hassan_Nakai",15
"Sardar_Tofail_Ahmed_Khan",15
"Sardar_Yar_Muhammad_Rind",15
"Sayed_Murad_Ali_Shah",15
"Sh__Rasheed_Ahmed",15
"Shad_Ali_Khan",15
"Shahid_Manzoor_Gill",15
"Shahid_Manzoor_Gill_",15
"Shahida_Sattar_Laleka",15
"Shahzada_Muhyuddin",15
"Sheikh_Jafar_Khan_Mandokhail",15
"Sheikh_Muhammad_Anwar",15
"Sheikh_Muhammad_Tahir_Rasheed",15
"Sheikh_Waqas_Akram",15
"Shoukat_Ali_Khan",15
"Shujaat_Ali_Khan",15
"Sikandar_Hayat_Khan_Bossan",15
"Suhrab_Ali",15
"Sultan_Shahab_Jahangir",15
"Sumaira_Malik",15
"Syed_Ayaz_Ali_Shah_Sheerazi",15
"Syed_Gulzar_Sabtain_Shah",15
"Syed_Mujahid_Ali_Shah",15
"Syed_Noor-Ul-Hassan_Shah",15
"Syed_Obaidullah",15
"Syed_Qurban_Ali_Shah",15
"Syed_Riaz_Hussain_Shah_Sheerazi",15
"Tahir_Hussain_Shah_",15
"Taj_Mohammad_Shaikh",15
"Tariq_Bashir_Cheema",15
"Umar_Ayub_Khan",15
"Umar_Zeb_Khan",15
"Waseem_Gulzar",15
"Wazir_Mohammad_Safi",15
"Zafarullah_Tarar",15
"Zaheer_Ud_Din",15
"Zahid_Nazir",15
"Zardali_Khan",15
"Zargul_Khan",15
"Ali_Akber_Nizamani",15
"Ali_Asghar_Halepoto",15
"Amjad_Hussain",15
"Chakar_Khan_Shahani",15
"Fakir_Ghulam_Nabi_Mangrio",15
"Ghulam_Dastgir_Rajar",15
"Imamuddin_Shaookeen",15
"Inayatullah",15
"Jam_Mashooque_Ali",15
"Khuda_Bux_Dars",15
"Main_Sajjad_Ahmad_Sajid",15
"Maj___Rtd__Syed_Tanveer_Hussain_Satara_Juraat",15
"Makhdoom_Syed_Ahmad_Mahmood",15
"Makhdum_Syed_Ahmad_Mahmud",15
"Malik_Ghulam_Mustafa_Khar",15
"Mehtab_Akbar_Rashidi",15
"Mian_Abdul_Malik",15
"Mir_Hassan_Khoso",15
"Mir_Naseer_Khan_Khoso_",15
"Muhammad_Jadam_Mangrio",15
"Musharraf_Ali_Khan_Khoso",15
"Nadeem_Qadir_Bhutto",15
"Pir_Bux_Junejo",15
"Pir_Noor_Mohammad_Shah_Jeelani",15
"Pir_Sadruddin_Shah",15
"Pir_Syed_Saddaruddin_Shah_Rashdi",15
"Sardar_Mir_Hakim_Ali_Khan_Sundrani",15
"Sarfaraz_Ali_Bughio",15
"Shabir_Ahmed_Qaim_Khani",15
"Shehzad_Mughal",15
"Syed_Ghulam_Abbas",15
"Syed_Kazim_Ali_Shah_Lakyari",15
"Syed_Mehr_Mohi_Ud_Din_Hashmi",15
"Syed_Qazim_Ali_Shah",15
"Syed_Safdar_Ali_Shah",15
"Syed_Zahid_Hussain_Shah",15
"Mian_Abu_Bakar_Hamza",15
"Muhammad_Ijaz_Ul_Haq",15
"Abdul_Rehman_Jameel",15
"Ahmad_Deen_Malik",15
"Arshad_Ali_Khan",15
"Muhammad_Allah_Dad_Cheema",15
"Muhammad_Anwar_Ulhaq",15
"Abdul_Matin_Khan",16
"Abdul_Rasheed_Nasir",16
"Abdul_Rauf",16
"Abdul_Rehman_Khan_Yousufzai",16
"Abdur_Rauf",16
"Ahmad_Ali",16
"Ahmad_Khan",16
"Ahmadullah",16
"Ahmed_Zaman",16
"Aimal_Wali_Khan",16
"Alhaj_Ghulam_Ahmad_Bilour",16
"Aman_Masood",16
"Ameer_Haider_Azam_Khan",16
"Amir_Haider_Khan",16
"Amir_Nawab",16
"Anwar_Zaib",16
"Arbab_Inam_Ullah_Khan",16
"Arbab_Mohammad_Ayub_Jan",16
"Arbab_Muhammad_Zahir_Khan",16
"Arbab_Najeeb_Ullah_Khan",16
"Arbab_Najeeb_Ullah_Khan_Khalil",16
"Arshad_Mansoor_Shah",16
"Arshad_Sohail",16
"Asfandiyar_Wali_Khan",16
"Asfandyar_Wali_Khan",16
"Asghar_Khan",16
"Ashraf_Ullah",16
"Asif_Ali",16
"Bahadar_Khan",16
"Bashir_Khan_Umerzai",16
"Bismillah_Jan",16
"Bismillah_Jan_Luni",16
"Ch__Ghulam_Mustafa",16
"Dost_Muhammad",16
"Doulat_Ali",16
"Dr_Sherbaz_Khan",16
"Engineer_Noor_Ahmed_Khan",16
"Faisal_Imran_Khan_Niazi",16
