"Year","Constituency","NA_Code","Province","District","Division","Party","Candidate_Name_Raw","Regions_11","Regions_12","Regions_5","Registered_Voters","Rejected_Votes","Six_Parties","Turnout_N","Zones_20","Votes","Has_Candidate_Name","Party_Original","Candidate_Original","Candidate_Name","Candidate_ID"
2013,"NA-221 - Hyderabad","NA-221","Sindh","Hyderabad","Hyderabad","IND","Nawab Huma Talpur","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",86,TRUE,"IND","Nawab Huma Talpur","Nawab Huma Talpur","Nawab_Huma_Talpur"
2013,"NA-221 - Hyderabad","NA-221","Sindh","Hyderabad","Hyderabad","IND","Muhammad Saleem Jaskani Baloch","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",98,TRUE,"IND","Muhammad Saleem Jaskani Baloch","Muhammad Saleem Jaskani Baloch","Muhammad_Saleem_Jaskani_Baloch"
2013,"NA-221 - Hyderabad","NA-221","Sindh","Hyderabad","Hyderabad","IND","Muhammad Iqbal Soomro","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",105,TRUE,"IND","Muhammad Iqbal Soomro","Muhammad Iqbal Soomro","Muhammad_Iqbal_Soomro"
2013,"NA-221 - Hyderabad","NA-221","Sindh","Hyderabad","Hyderabad","IND","Mir Haider Ali Khan Talpur","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",118,TRUE,"IND","Mir Haider Ali Khan Talpur","Mir Haider Ali Khan Talpur","Mir_Haider_Ali_Khan_Talpur"
2013,"NA-221 - Hyderabad","NA-221","Sindh","Hyderabad","Hyderabad","IND","Mohammad Bux","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",123,TRUE,"IND","Mohammad Bux","Mohammad Bux","Mohammad_Bux"
2013,"NA-221 - Hyderabad","NA-221","Sindh","Hyderabad","Hyderabad","IND","Abdul Rasheed","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",134,TRUE,"IND","Abdul Rasheed","Abdul Rasheed","Abdul_Rasheed"
2013,"NA-221 - Hyderabad","NA-221","Sindh","Hyderabad","Hyderabad","IND","Syed Hussain Tariq","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",159,TRUE,"IND","Syed Hussain Tariq","Syed Hussain Tariq","Syed_Hussain_Tariq"
2013,"NA-221 - Hyderabad","NA-221","Sindh","Hyderabad","Hyderabad","IND","Hussain Bux Solangi","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",269,TRUE,"IND","Hussain Bux Solangi","Hussain Bux Solangi","Hussain_Bux_Solangi"
2013,"NA-221 - Hyderabad","NA-221","Sindh","Hyderabad","Hyderabad","IND","Aamir Khan Zardari","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",284,TRUE,"IND","Aamir Khan Zardari","Aamir Khan Zardari","Aamir_Khan_Zardari"
2013,"NA-221 - Hyderabad","NA-221","Sindh","Hyderabad","Hyderabad","IND","Abdul Basit Khan","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",287,TRUE,"IND","Abdul Basit Khan","Abdul Basit Khan","Abdul_Basit_Khan"
2013,"NA-221 - Hyderabad","NA-221","Sindh","Hyderabad","Hyderabad","IND","Asif Ali Surhio","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",371,TRUE,"IND","Asif Ali Surhio","Asif Ali Surhio","Asif_Ali_Surhio"
2013,"NA-221 - Hyderabad","NA-221","Sindh","Hyderabad","Hyderabad","IND","Qazi Ashad Abbasi","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",464,TRUE,"IND","Qazi Ashad Abbasi","Qazi Ashad Abbasi","Qazi_Ashad_Abbasi"
2013,"NA-221 - Hyderabad","NA-221","Sindh","Hyderabad","Hyderabad","IND","Nasreen","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",531,TRUE,"IND","Nasreen","Nasreen","Nasreen"
2013,"NA-221 - Hyderabad","NA-221","Sindh","Hyderabad","Hyderabad","IND","Ali Gohar Shah","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",696,TRUE,"IND","Ali Gohar Shah","Ali Gohar Shah","Ali_Gohar_Shah"
2013,"NA-221 - Hyderabad","NA-221","Sindh","Hyderabad","Hyderabad","IND","Khawand Bux Ghulam Muhammad","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",4298,TRUE,"IND","Khawand Bux Ghulam Muhammad","Khawand Bux Ghulam Muhammad","Khawand_Bux_Ghulam_Muhammad"
2013,"NA-221 - Hyderabad","NA-221","Sindh","Hyderabad","Hyderabad","MQM","Ghazi Salahuddin","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Province Parties",NA,"Zone-3 (South) Hyderabad Division",13026,TRUE,"MQM","Ghazi Salahuddin","Ghazi Salahuddin","Ghazi_Salahuddin"
2013,"NA-221 - Hyderabad","NA-221","Sindh","Hyderabad","Hyderabad","MUTAHIDA DEENI MAHAZ","Muhammad Saeed","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Province Parties",NA,"Zone-3 (South) Hyderabad Division",997,TRUE,"MUTAHIDA DEENI MAHAZ","Muhammad Saeed","Muhammad Saeed","Muhammad_Saeed"
2013,"NA-221 - Hyderabad","NA-221","Sindh","Hyderabad","Hyderabad","PPP","Syed Amir Ali Shah Jamote","Interior Sindh","Sindh:Interior","Interior Sindh",269066,24516,"PPP (s)/PDA",52.02218043,"Zone-3 (South) Hyderabad Division",59821,TRUE,"PPP","Syed Amir Ali Shah Jamote","Syed Amir Ali Shah Jamote","Syed_Amir_Ali_Shah_Jamote"
2013,"NA-221 - Hyderabad","NA-221","Sindh","Hyderabad","Hyderabad","PTI","Syed Ahmed Rasheed","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"PTI",NA,"Zone-3 (South) Hyderabad Division",14544,TRUE,"PTI","Syed Ahmed Rasheed","Syed Ahmed Rasheed","Syed_Ahmed_Rasheed"
2013,"NA-221 - Hyderabad","NA-221","Sindh","Hyderabad","Hyderabad","IND","Rajab Ali","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Province Parties",NA,"Zone-3 (South) Hyderabad Division",18346,TRUE,"Sindh Taraqi Passand Party (STP)","Rajab Ali","Rajab Ali","Rajab_Ali"
2013,"NA-221 - Hyderabad","NA-221","Sindh","Hyderabad","Hyderabad","IND","Abdul Latif Junejo","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Province Parties",NA,"Zone-3 (South) Hyderabad Division",80,TRUE,"Sindh United Party","Abdul Latif Junejo","Abdul Latif Junejo","Abdul_Latif_Junejo"
2013,"NA-221 - Hyderabad","NA-221","Sindh","Hyderabad","Hyderabad","Tehreek-e-Tahaffuze Pakistan","Deedar Ali","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Other Parties",NA,"Zone-3 (South) Hyderabad Division",425,TRUE,"Tehreek-e-Tahaffuze Pakistan","Deedar Ali","Deedar Ali","Deedar_Ali"
2013,"NA-222 - Tando Muhammad Khan","NA-222","Sindh","Tando Muhammad Khan","Hyderabad","IND","Syed Irshad Hussain Shah","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",34,TRUE,"IND","Syed Irshad Hussain Shah","Syed Irshad Hussain Shah","Syed_Irshad_Hussain_Shah"
2013,"NA-222 - Tando Muhammad Khan","NA-222","Sindh","Tando Muhammad Khan","Hyderabad","IND","Mir Mushtaque Ali Talpur","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",46,TRUE,"IND","Mir Mushtaque Ali Talpur","Mir Mushtaque Ali Talpur","Mir_Mushtaque_Ali_Talpur"
2013,"NA-222 - Tando Muhammad Khan","NA-222","Sindh","Tando Muhammad Khan","Hyderabad","IND","Pir Muhammad Masoom Jan Sirhandi","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",119,TRUE,"IND","Pir Muhammad Masoom Jan Sirhandi","Pir Muhammad Masoom Jan Sirhandi","Pir_Muhammad_Masoom_Jan_Sirhandi"
2013,"NA-222 - Tando Muhammad Khan","NA-222","Sindh","Tando Muhammad Khan","Hyderabad","IND","Abdullah Khan Bhatti","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",164,TRUE,"IND","Abdullah Khan Bhatti","Abdullah Khan Bhatti","Abdullah_Khan_Bhatti"
2013,"NA-222 - Tando Muhammad Khan","NA-222","Sindh","Tando Muhammad Khan","Hyderabad","IND","Syed Aijaz Nabi Shah","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",216,TRUE,"IND","Syed Aijaz Nabi Shah","Syed Aijaz Nabi Shah","Syed_Aijaz_Nabi_Shah"
2013,"NA-222 - Tando Muhammad Khan","NA-222","Sindh","Tando Muhammad Khan","Hyderabad","IND","Mir Inayat Ali Talpur","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",330,TRUE,"IND","Mir Inayat Ali Talpur","Mir Inayat Ali Talpur","Mir_Inayat_Ali_Talpur"
2013,"NA-222 - Tando Muhammad Khan","NA-222","Sindh","Tando Muhammad Khan","Hyderabad","IND","Mir Hyder Ali Khan Talpur","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",339,TRUE,"IND","Mir Hyder Ali Khan Talpur","Mir Hyder Ali Khan Talpur","Mir_Hyder_Ali_Khan_Talpur"
2013,"NA-222 - Tando Muhammad Khan","NA-222","Sindh","Tando Muhammad Khan","Hyderabad","IND","Ashique Ali Zaur","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",729,TRUE,"IND","Ashique Ali Zaur","Ashique Ali Zaur","Ashique_Ali_Zaur"
2013,"NA-222 - Tando Muhammad Khan","NA-222","Sindh","Tando Muhammad Khan","Hyderabad","IND","Muhammad Bachal Soomro","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",1372,TRUE,"IND","Muhammad Bachal Soomro","Muhammad Bachal Soomro","Muhammad_Bachal_Soomro"
2013,"NA-222 - Tando Muhammad Khan","NA-222","Sindh","Tando Muhammad Khan","Hyderabad","IND","Mir Ghulam Hussain","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",1780,TRUE,"IND","Mir Ghulam Hussain","Mir Ghulam Hussain","Mir_Ghulam_Hussain"
2013,"NA-222 - Tando Muhammad Khan","NA-222","Sindh","Tando Muhammad Khan","Hyderabad","JI","Jaffer Ali Nizamani","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Religious Parties",NA,"Zone-3 (South) Hyderabad Division",1838,TRUE,"JI","Jaffer Ali Nizamani","Jaffer Ali Nizamani","Jaffer_Ali_Nizamani"
2013,"NA-222 - Tando Muhammad Khan","NA-222","Sindh","Tando Muhammad Khan","Hyderabad","Majlis-e-Wahdat-e-Muslimeen Pakistan","Shumaila Bibi","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Religious Parties",NA,"Zone-3 (South) Hyderabad Division",1719,TRUE,"Majlis-e-Wahdat-e-Muslimeen Pakistan","Shumaila Bibi","Shumaila Bibi","Shumaila_Bibi"
2013,"NA-222 - Tando Muhammad Khan","NA-222","Sindh","Tando Muhammad Khan","Hyderabad","MQM","Muhammad Anwar","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Province Parties",NA,"Zone-3 (South) Hyderabad Division",2358,TRUE,"MQM","Muhammad Anwar","Muhammad Anwar","Muhammad_Anwar"
2013,"NA-222 - Tando Muhammad Khan","NA-222","Sindh","Tando Muhammad Khan","Hyderabad","National Peoples Party","Mir Ali Nawaz Talpur","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"PPP (s)/PDA",NA,"Zone-3 (South) Hyderabad Division",76,TRUE,"National Peoples Party","Mir Ali Nawaz Talpur","Mir Ali Nawaz Talpur","Mir_Ali_Nawaz_Talpur"
2013,"NA-222 - Tando Muhammad Khan","NA-222","Sindh","Tando Muhammad Khan","Hyderabad","Pakistan Conservative Party","Raheeman","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Other Parties",NA,"Zone-3 (South) Hyderabad Division",694,TRUE,"Pakistan Conservative Party","Raheeman","Raheeman","Raheeman"
2013,"NA-222 - Tando Muhammad Khan","NA-222","Sindh","Tando Muhammad Khan","Hyderabad","Pakistan Muslim League (F)","Pir Sajjad Saeed Jan Sirhandi","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-3 (South) Hyderabad Division",32224,TRUE,"Pakistan Muslim League (F)","Pir Sajjad Saeed Jan Sirhandi","Pir Sajjad Saeed Jan Sirhandi","Pir_Sajjad_Saeed_Jan_Sirhandi"
2013,"NA-222 - Tando Muhammad Khan","NA-222","Sindh","Tando Muhammad Khan","Hyderabad","PPP","Syed Naveed Qamar","Interior Sindh","Sindh:Interior","Interior Sindh",260060,6617,"PPP (s)/PDA",59.01714989,"Zone-3 (South) Hyderabad Division",100095,TRUE,"PPP","Syed Naveed Qamar","Syed Naveed Qamar","Syed_Naveed_Qamar"
2013,"NA-222 - Tando Muhammad Khan","NA-222","Sindh","Tando Muhammad Khan","Hyderabad","PTI","Hassan Sardar","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"PTI",NA,"Zone-3 (South) Hyderabad Division",1499,TRUE,"PTI","Hassan Sardar","Hassan Sardar","Hassan_Sardar"
2013,"NA-222 - Tando Muhammad Khan","NA-222","Sindh","Tando Muhammad Khan","Hyderabad","IND","Dr Ahmed Noonari","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Province Parties",NA,"Zone-3 (South) Hyderabad Division",1095,TRUE,"Sindh Taraqi Passand Party (STP)","Dr Ahmed Noonari","Dr Ahmed Noonari","Dr_Ahmed_Noonari"
2013,"NA-222 - Tando Muhammad Khan","NA-222","Sindh","Tando Muhammad Khan","Hyderabad","IND","Basheer Ahmed Shah","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Province Parties",NA,"Zone-3 (South) Hyderabad Division",43,TRUE,"Sindh United Party","Basheer Ahmed Shah","Basheer Ahmed Shah","Basheer_Ahmed_Shah"
2013,"NA-223 - Tando Allah Yar","NA-223","Sindh","Tando Allah Yar","Hyderabad","All Pakistan Muslim League","Sardar Ghulam Mustafa","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-3 (South) Hyderabad Division",304,TRUE,"All Pakistan Muslim League","Sardar Ghulam Mustafa","Sardar Ghulam Mustafa","Sardar_Ghulam_Mustafa"
2013,"NA-223 - Tando Allah Yar","NA-223","Sindh","Tando Allah Yar","Hyderabad","IND","Mohammad Asif Arain","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",42,TRUE,"IND","Mohammad Asif Arain","Mohammad Asif Arain","Mohammad_Asif_Arain"
2013,"NA-223 - Tando Allah Yar","NA-223","Sindh","Tando Allah Yar","Hyderabad","IND","Umaid Ali Dal","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",75,TRUE,"IND","Umaid Ali Dal","Umaid Ali Dal","Umaid_Ali_Dal"
2013,"NA-223 - Tando Allah Yar","NA-223","Sindh","Tando Allah Yar","Hyderabad","IND","Ghulam Mohammad","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",81,TRUE,"IND","Ghulam Mohammad","Ghulam Mohammad","Ghulam_Mohammad"
2013,"NA-223 - Tando Allah Yar","NA-223","Sindh","Tando Allah Yar","Hyderabad","IND","Ghulam Ali","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",85,TRUE,"IND","Ghulam Ali","Ghulam Ali","Ghulam_Ali"
2013,"NA-223 - Tando Allah Yar","NA-223","Sindh","Tando Allah Yar","Hyderabad","IND","Abdul Khalid","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",168,TRUE,"IND","Abdul Khalid","Abdul Khalid","Abdul_Khalid"
2013,"NA-223 - Tando Allah Yar","NA-223","Sindh","Tando Allah Yar","Hyderabad","IND","Bashir Ahmed","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",530,TRUE,"IND","Bashir Ahmed","Bashir Ahmed","Bashir_Ahmed"
2013,"NA-223 - Tando Allah Yar","NA-223","Sindh","Tando Allah Yar","Hyderabad","IND","Masood Ul Nabi Bachani","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",918,TRUE,"IND","Masood Ul Nabi Bachani","Masood Ul Nabi Bachani","Masood_Ul_Nabi_Bachani"
2013,"NA-223 - Tando Allah Yar","NA-223","Sindh","Tando Allah Yar","Hyderabad","IND","Jawahar Lal Brahman","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",1134,TRUE,"IND","Jawahar Lal Brahman","Jawahar Lal Brahman","Jawahar_Lal_Brahman"
2013,"NA-223 - Tando Allah Yar","NA-223","Sindh","Tando Allah Yar","Hyderabad","Islami Tehreek Pakistan","Syed Azizullah Shah","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Other Parties",NA,"Zone-3 (South) Hyderabad Division",941,TRUE,"Islami Tehreek Pakistan","Syed Azizullah Shah","Syed Azizullah Shah","Syed_Azizullah_Shah"
2013,"NA-223 - Tando Allah Yar","NA-223","Sindh","Tando Allah Yar","Hyderabad","Jamiat Ulma-e-Pakistan (Noorani)","Mohammad Jaffar","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Religious Parties",NA,"Zone-3 (South) Hyderabad Division",215,TRUE,"Jamiat Ulma-e-Pakistan (Noorani)","Mohammad Jaffar","Mohammad Jaffar","Mohammad_Jaffar"
2013,"NA-223 - Tando Allah Yar","NA-223","Sindh","Tando Allah Yar","Hyderabad","JI","Khuda Dino","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Religious Parties",NA,"Zone-3 (South) Hyderabad Division",124,TRUE,"JI","Khuda Dino","Khuda Dino","Khuda_Dino"
2013,"NA-223 - Tando Allah Yar","NA-223","Sindh","Tando Allah Yar","Hyderabad","MQM","Sajid Wahab Khanzada","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Province Parties",NA,"Zone-3 (South) Hyderabad Division",8700,TRUE,"MQM","Sajid Wahab Khanzada","Sajid Wahab Khanzada","Sajid_Wahab_Khanzada"
2013,"NA-223 - Tando Allah Yar","NA-223","Sindh","Tando Allah Yar","Hyderabad","MUTAHIDA DEENI MAHAZ","Hafiz Orangzaib","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Province Parties",NA,"Zone-3 (South) Hyderabad Division",3428,TRUE,"MUTAHIDA DEENI MAHAZ","Hafiz Orangzaib","Hafiz Orangzaib","Hafiz_Orangzaib"
2013,"NA-223 - Tando Allah Yar","NA-223","Sindh","Tando Allah Yar","Hyderabad","Pakistan Muslim League (F)","Amjad Hussain","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-3 (South) Hyderabad Division",3015,TRUE,"Pakistan Muslim League (F)","Amjad Hussain","Amjad Hussain","Amjad_Hussain"
2013,"NA-223 - Tando Allah Yar","NA-223","Sindh","Tando Allah Yar","Hyderabad","PPP","Mehkumuddin","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"PPP (s)/PDA",NA,"Zone-3 (South) Hyderabad Division",170,TRUE,"Pakistan Peoples Party (Shaheed Bhutto)","Mehkumuddin","Mehkumuddin","Mehkumuddin"
2013,"NA-223 - Tando Allah Yar","NA-223","Sindh","Tando Allah Yar","Hyderabad","PML-N","Dr Rahila Gul Magsi","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-3 (South) Hyderabad Division",68118,TRUE,"PML-N","Dr Rahila Gul Magsi","Dr Rahila Gul Magsi","Dr_Rahila_Gul_Magsi"
2013,"NA-223 - Tando Allah Yar","NA-223","Sindh","Tando Allah Yar","Hyderabad","PPP","Abdul Sattar Bachani","Interior Sindh","Sindh:Interior","Interior Sindh",300955,6387,"PPP (s)/PDA",63.45300792,"Zone-3 (South) Hyderabad Division",91956,TRUE,"PPP","Abdul Sattar Bachani","Abdul Sattar Bachani","Abdul_Sattar_Bachani"
2013,"NA-223 - Tando Allah Yar","NA-223","Sindh","Tando Allah Yar","Hyderabad","PTI","Mohammad Imran","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"PTI",NA,"Zone-3 (South) Hyderabad Division",1486,TRUE,"PTI","Mohammad Imran","Mohammad Imran","Mohammad_Imran"
2013,"NA-223 - Tando Allah Yar","NA-223","Sindh","Tando Allah Yar","Hyderabad","Pukhtoonkhwa Milli Awami Party","Jan Dad Khan","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Province Parties",NA,"Zone-3 (South) Hyderabad Division",326,TRUE,"Pukhtoonkhwa Milli Awami Party","Jan Dad Khan","Jan Dad Khan","Jan_Dad_Khan"
2013,"NA-223 - Tando Allah Yar","NA-223","Sindh","Tando Allah Yar","Hyderabad","IND","Nusrat","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Province Parties",NA,"Zone-3 (South) Hyderabad Division",2931,TRUE,"Sindh Taraqi Passand Party (STP)","Nusrat","Nusrat","Nusrat"
2013,"NA-223 - Tando Allah Yar","NA-223","Sindh","Tando Allah Yar","Hyderabad","IND","Ameer Ali Thebo","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Province Parties",NA,"Zone-3 (South) Hyderabad Division",800,TRUE,"Sindh United Party","Ameer Ali Thebo","Ameer Ali Thebo","Ameer_Ali_Thebo"
2013,"NA-224 - Badin","NA-224","Sindh","Badin","Hyderabad","IND","Zaffar Ali","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",40,TRUE,"IND","Zaffar Ali","Zaffar Ali","Zaffar_Ali"
2013,"NA-224 - Badin","NA-224","Sindh","Badin","Hyderabad","IND","Sardar Ghulam Mustafa","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",41,TRUE,"IND","Sardar Ghulam Mustafa","Sardar Ghulam Mustafa","Sardar_Ghulam_Mustafa"
2013,"NA-224 - Badin","NA-224","Sindh","Badin","Hyderabad","IND","Shahid Latif","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",41,TRUE,"IND","Shahid Latif","Shahid Latif","Shahid_Latif"
2013,"NA-224 - Badin","NA-224","Sindh","Badin","Hyderabad","IND","Mir Hussain Bux","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",64,TRUE,"IND","Mir Hussain Bux","Mir Hussain Bux","Mir_Hussain_Bux"
2013,"NA-224 - Badin","NA-224","Sindh","Badin","Hyderabad","IND","Muhammad Hashim Dal","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",69,TRUE,"IND","Muhammad Hashim Dal","Muhammad Hashim Dal","Muhammad_Hashim_Dal"
2013,"NA-224 - Badin","NA-224","Sindh","Badin","Hyderabad","IND","Mir Abdullah Khan Talpur","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",118,TRUE,"IND","Mir Abdullah Khan Talpur","Mir Abdullah Khan Talpur","Mir_Abdullah_Khan_Talpur"
2013,"NA-224 - Badin","NA-224","Sindh","Badin","Hyderabad","IND","Ghulam Ali Nizamani","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",281,TRUE,"IND","Ghulam Ali Nizamani","Ghulam Ali Nizamani","Ghulam_Ali_Nizamani"
2013,"NA-224 - Badin","NA-224","Sindh","Badin","Hyderabad","IND","Natho","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",314,TRUE,"IND","Natho","Natho","Natho"
2013,"NA-224 - Badin","NA-224","Sindh","Badin","Hyderabad","IND","Abdul Sattar","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",4968,TRUE,"IND","Abdul Sattar","Abdul Sattar","Abdul_Sattar"
2013,"NA-224 - Badin","NA-224","Sindh","Badin","Hyderabad","Jamiat Ulma-e-Pakistan (Noorani)","Jan Muhammad Jat","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Religious Parties",NA,"Zone-3 (South) Hyderabad Division",27,TRUE,"Jamiat Ulma-e-Pakistan (Noorani)","Jan Muhammad Jat","Jan Muhammad Jat","Jan_Muhammad_Jat"
2013,"NA-224 - Badin","NA-224","Sindh","Badin","Hyderabad","Majlis-e-Wahdat-e-Muslimeen Pakistan","Muhammad Ismail Jaffery","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Religious Parties",NA,"Zone-3 (South) Hyderabad Division",1367,TRUE,"Majlis-e-Wahdat-e-Muslimeen Pakistan","Muhammad Ismail Jaffery","Muhammad Ismail Jaffery","Muhammad_Ismail_Jaffery"
2013,"NA-224 - Badin","NA-224","Sindh","Badin","Hyderabad","MQM","Muhammad Ismail","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Province Parties",NA,"Zone-3 (South) Hyderabad Division",1185,TRUE,"MQM","Muhammad Ismail","Muhammad Ismail","Muhammad_Ismail"
2013,"NA-224 - Badin","NA-224","Sindh","Badin","Hyderabad","Pakistan Muslim League (F)","Ali Asghar Halepoto","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-3 (South) Hyderabad Division",56037,TRUE,"Pakistan Muslim League (F)","Ali Asghar Halepoto","Ali Asghar Halepoto","Ali_Asghar_Halepoto"
