"ID","Name","Type","Num_Parties","Is_Switcher"
"Rana_Zahid_Mahmood_","Rana Zahid Mahmood.","Candidate",1,FALSE
"Rao_Muhammad_Ajmal_Khan","Rao Muhammad Ajmal Khan","Candidate",2,TRUE
"Rao_Sikandar_Iqbal","Rao Sikandar Iqbal","Candidate",1,FALSE
"Rehman_Naseer","Rehman Naseer","Candidate",1,FALSE
"Rehman_Naseer_Ch_","Rehman Naseer Ch.","Candidate",1,FALSE
"Riaz_Fatiyana","Riaz Fatiyana","Candidate",1,FALSE
"Rifat_Javed_Kahloon","Rifat Javed Kahloon","Candidate",1,FALSE
"Rizwan_Sadiq_Khan","Rizwan Sadiq Khan","Candidate",1,FALSE
"Ruquiya_Saeed_Hashmi","Ruquiya Saeed Hashmi","Candidate",1,FALSE
"Sahibzada_Muhammad_Nazir_Sultan","Sahibzada Muhammad Nazir Sultan","Candidate",1,FALSE
"Said_Badshah","Said Badshah","Candidate",1,FALSE
"Sajad_Hussain","Sajad Hussain","Candidate",1,FALSE
"Saranzaib_Khan","Saranzaib Khan","Candidate",1,FALSE
"Sardar_Aqil_Omer","Sardar Aqil Omer","Candidate",1,FALSE
"Sardar_Ashiq_Hussain_Gopan","Sardar Ashiq Hussain Gopan","Candidate",1,FALSE
"Sardar_Awais_Ahmad_Khan_Leghari","Sardar Awais Ahmad Khan Leghari","Candidate",2,TRUE
"Sardar_Bahadar_Ahmad_Khan_Seehar","Sardar Bahadar Ahmad Khan Seehar","Candidate",1,FALSE
"Sardar_Fateh_Muhammad_Muhammad_Hassani","Sardar Fateh Muhammad Muhammad Hassani","Candidate",1,FALSE
"Sardar_Maqsood_Khan_Leghari","Sardar Maqsood Khan Leghari","Candidate",1,FALSE
"Sardar_Masood_Ali_Khan_Luni","Sardar Masood Ali Khan Luni","Candidate",1,FALSE
"Sardar_Muhammad_Asif_Nakai","Sardar Muhammad Asif Nakai","Candidate",1,FALSE
"Sardar_Muhammad_Israr_Tareen","Sardar Muhammad Israr Tareen","Candidate",1,FALSE
"Sardar_Muhammad_Jafar_Khan_Leghari","Sardar Muhammad Jafar Khan Leghari","Candidate",1,FALSE
"Sardar_Muhammad_Nawab_Khan","Sardar Muhammad Nawab Khan","Candidate",1,FALSE
"Sardar_Muhammad_Yaqoob","Sardar Muhammad Yaqoob","Candidate",2,TRUE
"Sardar_Nasrullh_Khan_Dreshak_","Sardar Nasrullh Khan Dreshak.","Candidate",1,FALSE
"Sardar_Shajehan_Yousaf","Sardar Shajehan Yousaf","Candidate",1,FALSE
"Sardar_Talib_Hassan_Nakai","Sardar Talib Hassan Nakai","Candidate",1,FALSE
"Sardar_Tofail_Ahmed_Khan","Sardar Tofail Ahmed Khan","Candidate",1,FALSE
"Sardar_Yar_Muhammad_Rind","Sardar Yar Muhammad Rind","Candidate",1,FALSE
"Sayed_Murad_Ali_Shah","Sayed Murad Ali Shah","Candidate",1,FALSE
"Sh__Rasheed_Ahmed","Sh. Rasheed Ahmed","Candidate",1,FALSE
"Shad_Ali_Khan","Shad Ali Khan","Candidate",1,FALSE
"Shahid_Manzoor_Gill","Shahid Manzoor Gill","Candidate",1,FALSE
"Shahid_Manzoor_Gill_","Shahid Manzoor Gill.","Candidate",1,FALSE
"Shahida_Sattar_Laleka","Shahida Sattar Laleka","Candidate",1,FALSE
"Shahzada_Muhyuddin","Shahzada Muhyuddin","Candidate",1,FALSE
"Sheikh_Jafar_Khan_Mandokhail","Sheikh Jafar Khan Mandokhail","Candidate",1,FALSE
"Sheikh_Muhammad_Anwar","Sheikh Muhammad Anwar","Candidate",1,FALSE
"Sheikh_Muhammad_Tahir_Rasheed","Sheikh Muhammad Tahir Rasheed","Candidate",1,FALSE
"Sheikh_Waqas_Akram","Sheikh Waqas Akram","Candidate",1,FALSE
"Shoukat_Ali_Khan","Shoukat Ali Khan","Candidate",1,FALSE
"Shujaat_Ali_Khan","Shujaat Ali Khan","Candidate",1,FALSE
"Sikandar_Hayat_Khan_Bossan","Sikandar Hayat Khan Bossan","Candidate",1,FALSE
"Suhrab_Ali","Suhrab Ali","Candidate",1,FALSE
"Sultan_Shahab_Jahangir","Sultan Shahab Jahangir","Candidate",1,FALSE
"Sumaira_Malik","Sumaira Malik","Candidate",1,FALSE
"Syed_Ayaz_Ali_Shah_Sheerazi","Syed Ayaz Ali Shah Sheerazi","Candidate",1,FALSE
"Syed_Gulzar_Sabtain_Shah","Syed Gulzar Sabtain Shah","Candidate",1,FALSE
"Syed_Mujahid_Ali_Shah","Syed Mujahid Ali Shah","Candidate",1,FALSE
"Syed_Noor-Ul-Hassan_Shah","Syed Noor-Ul-Hassan Shah","Candidate",1,FALSE
"Syed_Obaidullah","Syed Obaidullah","Candidate",1,FALSE
"Syed_Qurban_Ali_Shah","Syed Qurban Ali Shah","Candidate",2,TRUE
"Syed_Riaz_Hussain_Shah_Sheerazi","Syed Riaz Hussain Shah Sheerazi","Candidate",1,FALSE
"Tahir_Bashir_Cheema","Tahir Bashir Cheema","Candidate",2,TRUE
"Tahir_Hussain_Shah_","Tahir Hussain Shah.","Candidate",1,FALSE
"Taj_Mohammad_Shaikh","Taj Mohammad Shaikh","Candidate",1,FALSE
"Tariq_Bashir_Cheema","Tariq Bashir Cheema","Candidate",1,FALSE
"Umar_Ayub_Khan","Umar Ayub Khan","Candidate",1,FALSE
"Umar_Zeb_Khan","Umar Zeb Khan","Candidate",1,FALSE
"Waseem_Gulzar","Waseem Gulzar","Candidate",1,FALSE
"Wazir_Mohammad_Safi","Wazir Mohammad Safi","Candidate",1,FALSE
"Zafarullah_Tarar","Zafarullah Tarar","Candidate",1,FALSE
"Zaheer_Ud_Din","Zaheer Ud Din","Candidate",1,FALSE
"Zahid_Nazir","Zahid Nazir","Candidate",1,FALSE
"Zardali_Khan","Zardali Khan","Candidate",1,FALSE
"Zargul_Khan","Zargul Khan","Candidate",1,FALSE
"Naveed_Akhtar_Khan","Naveed Akhtar Khan","Candidate",1,FALSE
"Muhammad_Urs_Kherio","Muhammad Urs Kherio","Candidate",1,FALSE
"Azmat_Ali","Azmat Ali","Candidate",1,FALSE
"Syed_Mazhar_Ali","Syed Mazhar Ali","Candidate",1,FALSE
"Kaleem_Ullah","Kaleem Ullah","Candidate",1,FALSE
"Raziq_Dad","Raziq Dad","Candidate",1,FALSE
"Sardar_Taimoor","Sardar Taimoor","Candidate",1,FALSE
"Asia_Chudhary","Asia Chudhary","Candidate",1,FALSE
"Haji_Muhammad_Gulzar_Awan","Haji Muhammad Gulzar Awan","Candidate",2,TRUE
"Mirza_Zaheer_Ahmed_Babar","Mirza Zaheer Ahmed Babar","Candidate",1,FALSE
"Raja_Muhammad_Aftab_Satti","Raja Muhammad Aftab Satti","Candidate",1,FALSE
"Khaqan_Waheed_Khuwaja","Khaqan Waheed Khuwaja","Candidate",1,FALSE
"Ahmad_Ikhwan","Ahmad Ikhwan","Candidate",1,FALSE
"Ali_Hassan","Ali Hassan","Candidate",1,FALSE
"Aman_Ullah","Aman Ullah","Candidate",2,TRUE
"Amjad_Arbab_Abbasi","Amjad Arbab Abbasi","Candidate",1,FALSE
"Asjad_Hussain","Asjad Hussain","Candidate",1,FALSE
"Fayyaz_Ahmed_Tabassum","Fayyaz Ahmed Tabassum","Candidate",1,FALSE
"Gul_Hassan","Gul Hassan","Candidate",2,TRUE
"Haji_Fateh_Din","Haji Fateh Din","Candidate",1,FALSE
"Latif_Ahmed_Hussain","Latif Ahmed Hussain","Candidate",1,FALSE
"Mian_Muhammad_Raza","Mian Muhammad Raza","Candidate",1,FALSE
"Mian_Noor_Ahmad","Mian Noor Ahmad","Candidate",1,FALSE
"Mubashir_Hussain","Mubashir Hussain","Candidate",1,FALSE
"Mudassar_Hussain_Shah","Mudassar Hussain Shah","Candidate",1,FALSE
"Muhammad_Amir_Awan","Muhammad Amir Awan","Candidate",1,FALSE
"Muhammad_Anwar_Abbasi","Muhammad Anwar Abbasi","Candidate",1,FALSE
"Muhammad_Asif_Sulehria","Muhammad Asif Sulehria","Candidate",1,FALSE
"Muhammad_Ayoub_Butt","Muhammad Ayoub Butt","Candidate",1,FALSE
"Muhammad_Aziz","Muhammad Aziz","Candidate",1,FALSE
"Muhammad_Ijaz_Arshad","Muhammad Ijaz Arshad","Candidate",1,FALSE
"Muhammad_Khalil","Muhammad Khalil","Candidate",1,FALSE
"Muhammad_Nadeem","Muhammad Nadeem","Candidate",1,FALSE
"Muhammad_Naveed_Akhtar","Muhammad Naveed Akhtar","Candidate",1,FALSE
"Muhammad_Rafi","Muhammad Rafi","Candidate",1,FALSE
"Muhammad_Shahzad","Muhammad Shahzad","Candidate",1,FALSE
"Muhammad_Usman","Muhammad Usman","Candidate",1,FALSE
"Mujahid_Mahmood","Mujahid Mahmood","Candidate",1,FALSE
"Naseer_Khan","Naseer Khan","Candidate",1,FALSE
"Naveed_Akram","Naveed Akram","Candidate",1,FALSE
"Pervaiz_Iqbal_Virk","Pervaiz Iqbal Virk","Candidate",1,FALSE
"Salwat_Shahzad_Khan","Salwat Shahzad Khan","Candidate",1,FALSE
"Sardar_Muhammad_Mansoor_Khan","Sardar Muhammad Mansoor Khan","Candidate",1,FALSE
"Shafique_Ahmad","Shafique Ahmad","Candidate",1,FALSE
"Sohail_Babar","Sohail Babar","Candidate",1,FALSE
"Abdul_Aziz_Khan","Abdul Aziz Khan","Candidate",1,FALSE
"Ghulam_Habib_Marwat","Ghulam Habib Marwat","Candidate",1,FALSE
"Makhdoom_Nasir_Farid_Chishti","Makhdoom Nasir Farid Chishti","Candidate",1,FALSE
"Rubina_Shaheen_Wattoo","Rubina Shaheen Wattoo","Candidate",1,FALSE
"Imam_Ali_Brohi","Imam Ali Brohi","Candidate",1,FALSE
"Danish_Channa","Danish Channa","Candidate",1,FALSE
"Daud_Ahmed_Fakhri","Daud Ahmed Fakhri","Candidate",1,FALSE
"Farzana_Parveen","Farzana Parveen","Candidate",1,FALSE
"Jahangir_Hussain_Jafari","Jahangir Hussain Jafari","Candidate",1,FALSE
"Muhammad_Bilal_Hussain","Muhammad Bilal Hussain","Candidate",1,FALSE
"Muhammad_Jaffar_Jatoi","Muhammad Jaffar Jatoi","Candidate",1,FALSE
"Muhammad_Zahid_Bashir","Muhammad Zahid Bashir","Candidate",1,FALSE
"Raheeman","Raheeman","Candidate",1,FALSE
"Rizwan_Ahmed_Khan","Rizwan Ahmed Khan","Candidate",1,FALSE
"Sumbul_Akhtar","Sumbul Akhtar","Candidate",1,FALSE
"Syed_Muhammad_Ishrat_Ghazali","Syed Muhammad Ishrat Ghazali","Candidate",1,FALSE
"Ch_muhammad_Ashraf","Ch.muhammad Ashraf","Candidate",1,FALSE
"Nawab_Zada_Mansoor_Ahmad_Khan","Nawab Zada Mansoor Ahmad Khan","Candidate",1,FALSE
"Imtiaz_Khan","Imtiaz Khan","Candidate",1,FALSE
"Mubeen_Malik","Mubeen Malik","Candidate",1,FALSE
"Shabbir_Ahmed_Anjum","Shabbir Ahmed Anjum","Candidate",1,FALSE
"Shafaqaat_Ahmad","Shafaqaat Ahmad","Candidate",1,FALSE
"Taimoor_Ahmad_Yar_Khan","Taimoor Ahmad Yar Khan","Candidate",1,FALSE
"Tayyaba_Mubarak","Tayyaba Mubarak","Candidate",1,FALSE
"Muhammad_Syed","Muhammad Syed","Candidate",1,FALSE
"Anwar_Hussain","Anwar Hussain","Candidate",1,FALSE
"Doctor_Muhammad_Rashid_Qammar","Doctor Muhammad Rashid Qammar","Candidate",1,FALSE
"Muhammad_Arshad_Hussain_Chishti","Muhammad Arshad Hussain Chishti","Candidate",1,FALSE
"Sardar_Naseer_Ahmed","Sardar Naseer Ahmed","Candidate",1,FALSE
"Shahid_Iqbal","Shahid Iqbal","Candidate",1,FALSE
"Sufi_Muhammad_Ali_Naqshbandi","Sufi Muhammad Ali Naqshbandi","Candidate",1,FALSE
"Syed_Rashid_Hussain_Shah","Syed Rashid Hussain Shah","Candidate",1,FALSE
"Abdul_Shakoor","Abdul Shakoor","Candidate",2,TRUE
"Admiral_r_Javaid_Iqbal","Admiral r Javaid Iqbal","Candidate",1,FALSE
"Admiral_r_Javed_Iqbal","Admiral r Javed Iqbal","Candidate",1,FALSE
"Ameer_Ahmad_Awan","Ameer Ahmad Awan","Candidate",1,FALSE
"Asghar_Ali_Javed","Asghar Ali Javed","Candidate",1,FALSE
"Choudhary_Muhammad_Rafi","Choudhary Muhammad Rafi","Candidate",1,FALSE
"Hafiz_Muhammad_Abid_Khan_Saeedi","Hafiz Muhammad Abid Khan Saeedi","Candidate",1,FALSE
"Khalid_Jamal_Siddiqui","Khalid Jamal Siddiqui","Candidate",1,FALSE
"Muhammad_Salman_Ansari","Muhammad Salman Ansari","Candidate",1,FALSE
"Nasir_Abbas","Nasir Abbas","Candidate",2,TRUE
"Nasir_Raheem","Nasir Raheem","Candidate",1,FALSE
"Nazar_Ali_Mazari","Nazar Ali Mazari","Candidate",1,FALSE
"Rahmaan_Alli","Rahmaan Alli","Candidate",1,FALSE
"Syed_Ahmed_Ali","Syed Ahmed Ali","Candidate",1,FALSE
"Syed_Iqbal_Shah","Syed Iqbal Shah","Candidate",1,FALSE
"Syed_Rashid_Ali_Gerdazi","Syed Rashid Ali Gerdazi","Candidate",1,FALSE
"Tariq_Yaseen","Tariq Yaseen","Candidate",1,FALSE
"Miss_Mehwish_Chaudhary","Miss Mehwish Chaudhary","Candidate",1,FALSE
"Mrs_Mehwish_Chaudhry_Advocate","Mrs Mehwish Chaudhry Advocate","Candidate",1,FALSE
"Chaudhry_Zahid_Iqram","Chaudhry Zahid Iqram","Candidate",1,FALSE
"Muhammad_Ali_Sheikh","Muhammad Ali Sheikh","Candidate",1,FALSE
"Ilhaaj_Muhammad_Hassan_Chaudhry","Ilhaaj Muhammad Hassan Chaudhry","Candidate",1,FALSE
"Muhammad_Mumtaz","Muhammad Mumtaz","Candidate",1,FALSE
"Zaffar_Iqbal_Gurmani","Zaffar Iqbal Gurmani","Candidate",1,FALSE
"Muhammad_Yousuf_Kureshy","Muhammad Yousuf Kureshy","Candidate",1,FALSE
"Ch_Ijaz_Hussain_Gujjar_Advocate","Ch Ijaz Hussain Gujjar Advocate","Candidate",1,FALSE
"Ch_Muhammad_Majeed_Gill_Advocate","Ch Muhammad Majeed Gill Advocate","Candidate",1,FALSE
"Chudhary_Ghulam_Rasool_Mehr","Chudhary Ghulam Rasool Mehr","Candidate",1,FALSE
"Malik_Mansaf_Awan_Advocate","Malik Mansaf Awan Advocate","Candidate",1,FALSE
"Malik_Noor_Muhammad_Sarfraz_Awan_Advocate","Malik Noor Muhammad Sarfraz Awan Advocate","Candidate",1,FALSE
"Mian_Ghulam_Rasool_Advocate","Mian Ghulam Rasool Advocate","Candidate",1,FALSE
"Muhammad_Arshad_Faqir","Muhammad Arshad Faqir","Candidate",1,FALSE
"Muhammad_Naeem_Kashif_Adv","Muhammad Naeem Kashif Adv","Candidate",1,FALSE
"Muhammad_Shakeel_Tahir","Muhammad Shakeel Tahir","Candidate",1,FALSE
"Qari_Nadeem_Ahmad_Owaisi","Qari Nadeem Ahmad Owaisi","Candidate",1,FALSE
"Rai_Muhammad_Nawaz_Kharal_Advocate","Rai Muhammad Nawaz Kharal Advocate","Candidate",1,FALSE
"Zafar_Iqbal_Rajput_Khokhar","Zafar Iqbal Rajput Khokhar","Candidate",1,FALSE
"Saira_Khatoon","Saira Khatoon","Candidate",1,FALSE
"Sayyed_Khalid_Mehmood_Shah","Sayyed Khalid Mehmood Shah","Candidate",1,FALSE
"Shahid_Ahmad","Shahid Ahmad","Candidate",1,FALSE
"Abdul_Ghafoor_Kolachi","Abdul Ghafoor Kolachi","Candidate",1,FALSE
"Aijaz_Ali_Khokhar","Aijaz Ali Khokhar","Candidate",1,FALSE
"Malik_Zulfiqar_Hussain","Malik Zulfiqar Hussain","Candidate",1,FALSE
"Muhammad_Amir_Wattoo","Muhammad Amir Wattoo","Candidate",1,FALSE
"Rahim_Bakhsh","Rahim Bakhsh","Candidate",1,FALSE
"Shahid_Anjum","Shahid Anjum","Candidate",1,FALSE
"Syed_Muhammad_Asad_Shah_Athar","Syed Muhammad Asad Shah Athar","Candidate",1,FALSE
"Tariq_Iqbal","Tariq Iqbal","Candidate",1,FALSE
"Abdul_Qadir_Khan_Wadan","Abdul Qadir Khan Wadan","Candidate",1,FALSE
"Abdul_Rab","Abdul Rab","Candidate",1,FALSE
"Abdul_Rahim_Mandokhail","Abdul Rahim Mandokhail","Candidate",1,FALSE
"Abdul_Razzaq","Abdul Razzaq","Candidate",2,TRUE
"Abdul_Razzaq_Achakzai","Abdul Razzaq Achakzai","Candidate",1,FALSE
"Ahmed_Jan_Khan","Ahmed Jan Khan","Candidate",1,FALSE
"Akhtar_Shah_Kudezai","Akhtar Shah Kudezai","Candidate",1,FALSE
"Burhan_Ul_Din","Burhan Ul Din","Candidate",1,FALSE
"Dr__Abdullah_Khan","Dr. Abdullah Khan","Candidate",1,FALSE
"Haji_Muhammad_Barki","Haji Muhammad Barki","Candidate",1,FALSE
"Ikram_Ul_Haq_Khan","Ikram Ul Haq Khan","Candidate",1,FALSE
"Jamal_Khan","Jamal Khan","Candidate",2,TRUE
"Jan_Dad_Khan","Jan Dad Khan","Candidate",1,FALSE
"Jehangir_Khan","Jehangir Khan","Candidate",2,TRUE
"Khurshid_Ali","Khurshid Ali","Candidate",1,FALSE
"Main_Asmatullah_Shah","Main Asmatullah Shah","Candidate",1,FALSE
"Malik_Khaliq_Dad","Malik Khaliq Dad","Candidate",1,FALSE
"Mehmood_Khan_Achakzai","Mehmood Khan Achakzai","Candidate",2,TRUE
"Mohammad_Nawaz_Khan","Mohammad Nawaz Khan","Candidate",1,FALSE
"Mohammad_Usman","Mohammad Usman","Candidate",1,FALSE
"Muhammad_Akram_Tareen","Muhammad Akram Tareen","Candidate",1,FALSE
"Muhammad_Ashraf","Muhammad Ashraf","Candidate",2,TRUE
"Muhammad_Bakhsh_Mengal","Muhammad Bakhsh Mengal","Candidate",1,FALSE
"Muhammad_Essa_Roshan","Muhammad Essa Roshan","Candidate",1,FALSE
"Muhammad_Mukhtiar","Muhammad Mukhtiar","Candidate",1,FALSE
"Muhammad_Rahim","Muhammad Rahim","Candidate",1,FALSE
"Murad_Ali","Murad Ali","Candidate",1,FALSE
"Nawab_Muhammad_Ayaz_Khan_Jogezai","Nawab Muhammad Ayaz Khan Jogezai","Candidate",1,FALSE
"Noor_Ullah_Tareen","Noor Ullah Tareen","Candidate",1,FALSE
"Palwasha_Ramzan","Palwasha Ramzan","Candidate",1,FALSE
"Rafi_Ullah","Rafi Ullah","Candidate",1,FALSE
"Raza_Mohammad_Raza","Raza Mohammad Raza","Candidate",1,FALSE
"Riaz_Mahammad_Yousafzai","Riaz Mahammad Yousafzai","Candidate",1,FALSE
"Saleem_Khan_Kakar","Saleem Khan Kakar","Candidate",1,FALSE
"Syed_Muhammad_Yousuf_Agha","Syed Muhammad Yousuf Agha","Candidate",1,FALSE
"Zameen_Dad_Shah","Zameen Dad Shah","Candidate",1,FALSE
"Zia_Watan_Dost","Zia Watan Dost","Candidate",1,FALSE
"Qadeer_Hussain","Qadeer Hussain","Candidate",1,FALSE
"Abdul_Samad_Khan","Abdul Samad Khan","Candidate",1,FALSE
"Hazrat_Umar","Hazrat Umar","Candidate",1,FALSE
"Irfan_Karim","Irfan Karim","Candidate",1,FALSE
"Moulana_Abdul_Hafiz","Moulana Abdul Hafiz","Candidate",1,FALSE
"Muhammad_Arif_Khan","Muhammad Arif Khan","Candidate",1,FALSE
"Muhammad_Jibran","Muhammad Jibran","Candidate",1,FALSE
"S_m_Farooq","S.m Farooq","Candidate",1,FALSE
"Sara_Ashfaq","Sara Ashfaq","Candidate",1,FALSE
"Shahbaz_Ali","Shahbaz Ali","Candidate",1,FALSE
"Yasir_Ali","Yasir Ali","Candidate",1,FALSE
"Aneela_Iftikhar","Aneela Iftikhar","Candidate",1,FALSE
"Arshad_Ahmad_Qamar","Arshad Ahmad Qamar","Candidate",1,FALSE
"Chaudhry_Salik_Hussain","Chaudhry Salik Hussain","Candidate",1,FALSE
"Chaudhry_Tariq_Bashir_Cheema","Chaudhry Tariq Bashir Cheema","Candidate",1,FALSE
"Hussain_Ellahi","Hussain Ellahi","Candidate",1,FALSE
"Muhammad_Jameel_Ahmed_Khan","Muhammad Jameel Ahmed Khan","Candidate",1,FALSE
"Muhammad_Tariq_Hassan","Muhammad Tariq Hassan","Candidate",1,FALSE
"Musa_Elahi","Musa Elahi","Candidate",1,FALSE
"Riaz_Ahmed_Jan","Riaz Ahmed Jan","Candidate",1,FALSE
"Shakeel_Ahmed_Roshan","Shakeel Ahmed Roshan","Candidate",1,FALSE
"Syed_Faizan_Anis","Syed Faizan Anis","Candidate",1,FALSE
"Muzaffar_Ahmed","Muzaffar Ahmed","Candidate",1,FALSE
"Gohar_Ali_Khan","Gohar Ali Khan","Candidate",1,FALSE
"Meher_Muhammad_Jhangir_Advocate","Meher Muhammad Jhangir Advocate","Candidate",1,FALSE
"Muhammad_Younas","Muhammad Younas","Candidate",3,TRUE
"Tauseef_Ur_Rehman_Bhatti_Advocate","Tauseef Ur Rehman Bhatti Advocate","Candidate",1,FALSE
"Ali_Akber_Nizamani","Ali Akber Nizamani","Candidate",1,FALSE
"Ali_Asghar_Halepoto","Ali Asghar Halepoto","Candidate",1,FALSE
"Amjad_Hussain","Amjad Hussain","Candidate",1,FALSE
"Chakar_Khan_Shahani","Chakar Khan Shahani","Candidate",1,FALSE
"Fakir_Ghulam_Nabi_Mangrio","Fakir Ghulam Nabi Mangrio","Candidate",1,FALSE
"Ghulam_Dastgir_Rajar","Ghulam Dastgir Rajar","Candidate",1,FALSE
"Imamuddin_Shaookeen","Imamuddin Shaookeen","Candidate",1,FALSE
"Inayatullah","Inayatullah","Candidate",1,FALSE
"Jam_Mashooque_Ali","Jam Mashooque Ali","Candidate",1,FALSE
"Khuda_Bux_Dars","Khuda Bux Dars","Candidate",1,FALSE
"Main_Sajjad_Ahmad_Sajid","Main Sajjad Ahmad Sajid","Candidate",1,FALSE
"Maj___Rtd__Syed_Tanveer_Hussain_Satara_Juraat","Maj: (Rtd) Syed Tanveer Hussain Satara Juraat","Candidate",1,FALSE
"Makhdoom_Syed_Ahmad_Mahmood","Makhdoom Syed Ahmad Mahmood","Candidate",1,FALSE
"Makhdum_Syed_Ahmad_Mahmud","Makhdum Syed Ahmad Mahmud","Candidate",1,FALSE
"Malik_Ghulam_Mustafa_Khar","Malik Ghulam Mustafa Khar","Candidate",1,FALSE
"Mehtab_Akbar_Rashidi","Mehtab Akbar Rashidi","Candidate",1,FALSE
"Mian_Abdul_Malik","Mian Abdul Malik","Candidate",1,FALSE
"Mir_Hassan_Khoso","Mir Hassan Khoso","Candidate",1,FALSE
"Mir_Naseer_Khan_Khoso_","Mir Naseer Khan Khoso.","Candidate",1,FALSE
"Muhammad_Jadam_Mangrio","Muhammad Jadam Mangrio","Candidate",1,FALSE
"Musharraf_Ali_Khan_Khoso","Musharraf Ali Khan Khoso","Candidate",1,FALSE
"Nadeem_Qadir_Bhutto","Nadeem Qadir Bhutto","Candidate",1,FALSE
"Pir_Bux_Junejo","Pir Bux Junejo","Candidate",1,FALSE
"Pir_Noor_Mohammad_Shah_Jeelani","Pir Noor Mohammad Shah Jeelani","Candidate",1,FALSE
"Pir_Sadruddin_Shah","Pir Sadruddin Shah","Candidate",1,FALSE
"Pir_Syed_Saddaruddin_Shah_Rashdi","Pir Syed Saddaruddin Shah Rashdi","Candidate",1,FALSE
"Sardar_Mir_Hakim_Ali_Khan_Sundrani","Sardar Mir Hakim Ali Khan Sundrani","Candidate",1,FALSE
"Sarfaraz_Ali_Bughio","Sarfaraz Ali Bughio","Candidate",1,FALSE
"Shabir_Ahmed_Qaim_Khani","Shabir Ahmed Qaim Khani","Candidate",1,FALSE
"Shehzad_Mughal","Shehzad Mughal","Candidate",1,FALSE
"Syed_Ghulam_Abbas","Syed Ghulam Abbas","Candidate",1,FALSE
"Syed_Inayat_Ali_Shah","Syed Inayat Ali Shah","Candidate",3,TRUE
"Syed_Javed_Ali_Shah","Syed Javed Ali Shah","Candidate",3,TRUE
"Syed_Kazim_Ali_Shah_Lakyari","Syed Kazim Ali Shah Lakyari","Candidate",1,FALSE
"Syed_Mehr_Mohi_Ud_Din_Hashmi","Syed Mehr Mohi Ud Din Hashmi","Candidate",1,FALSE
"Syed_Qazim_Ali_Shah","Syed Qazim Ali Shah","Candidate",1,FALSE
"Syed_Safdar_Ali_Shah","Syed Safdar Ali Shah","Candidate",1,FALSE
"Syed_Zahid_Hussain_Shah","Syed Zahid Hussain Shah","Candidate",1,FALSE
"Adil_Farooq_Khan","Adil Farooq Khan","Candidate",1,FALSE
"Asif_Mamon","Asif Mamon","Candidate",1,FALSE
"Chaudhary_Muhammad_Younas_Hanjra","Chaudhary Muhammad Younas Hanjra","Candidate",1,FALSE
"Choudhary_Amjad_Mehmood","Choudhary Amjad Mehmood","Candidate",1,FALSE
"Fozia_Ashraf","Fozia Ashraf","Candidate",1,FALSE
"Ijaz_Ahmed_Cheena","Ijaz Ahmed Cheena","Candidate",1,FALSE
"Imran_Ahmad_Khan","Imran Ahmad Khan","Candidate",1,FALSE
"Mozaffer_Ali","Mozaffer Ali","Candidate",1,FALSE
"Muhammad_Ahmad_Chatha","Muhammad Ahmad Chatha","Candidate",1,FALSE
"Muhammad_Fiaz_Qadri","Muhammad Fiaz Qadri","Candidate",1,FALSE
"Muhammad_Mutahar_Ramzan","Muhammad Mutahar Ramzan","Candidate",1,FALSE
"Syed_Ghulam_Abbas_Shah","Syed Ghulam Abbas Shah","Candidate",1,FALSE
"Syed_Safdar_Ali","Syed Safdar Ali","Candidate",1,FALSE
"Inzar_Gul","Inzar Gul","Candidate",1,FALSE
"Arslan_Ul_Mulk_Dhariwal","Arslan Ul Mulk Dhariwal","Candidate",1,FALSE
"Abbas_Khan_Afridi","Abbas Khan Afridi","Candidate",1,FALSE
"Abdul_Ghaffar_Dogar","Abdul Ghaffar Dogar","Candidate",1,FALSE
"Abdul_Hakeem_Baloch","Abdul Hakeem Baloch","Candidate",2,TRUE
"Abdul_Hameed_Rajput","Abdul Hameed Rajput","Candidate",1,FALSE
"Abdul_Hamid_Orakzai","Abdul Hamid Orakzai","Candidate",1,FALSE
"Abdul_Khaliq_Khar","Abdul Khaliq Khar","Candidate",1,FALSE
"Abdul_Majeed_Khan","Abdul Majeed Khan","Candidate",1,FALSE
"Abdul_Qadeer","Abdul Qadeer","Candidate",1,FALSE
"Abdul_Qadir_Khan","Abdul Qadir Khan","Candidate",1,FALSE
"Abdul_Rehman_Khan_Kanju","Abdul Rehman Khan Kanju","Candidate",1,FALSE
"Abdul_Subhan","Abdul Subhan","Candidate",1,FALSE
"Abdulkhaliq","Abdulkhaliq","Candidate",1,FALSE
"Abdullah","Abdullah","Candidate",3,TRUE
"Abdullah_Sheedi","Abdullah Sheedi","Candidate",1,FALSE
"Abid_Ali","Abid Ali","Candidate",1,FALSE
"Abid_Ali_","Abid Ali.","Candidate",1,FALSE
"Abid_Azeem","Abid Azeem","Candidate",1,FALSE
"Abid_Sheer_Ali","Abid Sheer Ali","Candidate",1,FALSE
"Adrees_Bajwa_","Adrees Bajwa.","Candidate",1,FALSE
"Agha_Muhammad_Munwar","Agha Muhammad Munwar","Candidate",1,FALSE
"Ahmad_Atteeq_Anwer","Ahmad Atteeq Anwer","Candidate",1,FALSE
"Ahmad_Hussain_Dehar","Ahmad Hussain Dehar","Candidate",1,FALSE
"Ahmad_Raza_Maneka","Ahmad Raza Maneka","Candidate",2,TRUE
"Ahsan_Iqbal","Ahsan Iqbal","Candidate",1,FALSE
